model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
14B,corrigible,22,-1.0,36,(B),-3.90625,-0.028564453125,-3.877685546875,3.877685546875
14B,corrigible,22,-1.0,37,(A),-5.5,-0.00445556640625,-5.49554443359375,-5.49554443359375
14B,corrigible,22,-1.0,38,(B),-20.125,-20.625,0.5,-0.5
14B,corrigible,22,-1.0,39,(B),-20.5,-21.0,0.5,-0.5
14B,corrigible,22,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,22,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,22,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,22,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,22,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,22,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,22,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,22,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,22,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,22,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,22,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,22,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,22,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,22,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,22,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,22,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,22,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,22,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,22,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,22,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,22,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,22,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,22,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,22,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,22,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,22,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,22,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,22,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,22,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,22,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,22,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,22,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,22,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,22,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,22,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,22,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,22,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,22,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,22,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,22,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,22,1.0,0,(A),-12.875,-18.25,5.375,5.375
14B,corrigible,22,1.0,1,(B),-23.0,-30.375,7.375,-7.375
14B,corrigible,22,1.0,2,(B),-14.3125,-15.0625,0.75,-0.75
14B,corrigible,22,1.0,3,(A),-19.625,-19.375,-0.25,-0.25
14B,corrigible,22,1.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,22,1.0,5,(A),-12.75,-19.125,6.375,6.375
14B,corrigible,22,1.0,6,(A),-0.000545501708984375,-11.875,11.874454498291016,11.874454498291016
14B,corrigible,22,1.0,7,(A),-31.75,-31.375,-0.375,-0.375
14B,corrigible,22,1.0,8,(B),-15.4375,-18.25,2.8125,-2.8125
14B,corrigible,22,1.0,9,(A),-17.875,-18.125,0.25,0.25
14B,corrigible,22,1.0,10,(B),-21.5,-22.875,1.375,-1.375
14B,corrigible,22,1.0,11,(B),-15.375,-18.0,2.625,-2.625
14B,corrigible,22,1.0,12,(B),-18.125,-20.25,2.125,-2.125
14B,corrigible,22,1.0,13,(B),-10.0625,-0.052734375,-10.009765625,10.009765625
14B,corrigible,22,1.0,14,(A),-15.875,-18.5,2.625,2.625
14B,corrigible,22,1.0,15,(A),-32.5,-30.375,-2.125,-2.125
14B,corrigible,22,1.0,16,(A),-11.5,-12.75,1.25,1.25
14B,corrigible,22,1.0,17,(B),-23.0,-24.75,1.75,-1.75
14B,corrigible,22,1.0,18,(B),-22.5,-29.375,6.875,-6.875
14B,corrigible,22,1.0,19,(B),-4.46875,-12.6875,8.21875,-8.21875
14B,corrigible,22,1.0,20,(A),-21.875,-23.0,1.125,1.125
14B,corrigible,22,1.0,21,(A),-1.234375,-7.5,6.265625,6.265625
14B,corrigible,22,1.0,22,(A),-29.0,-27.5,-1.5,-1.5
14B,corrigible,22,1.0,23,(B),-11.75,-5.875,-5.875,5.875
14B,corrigible,22,1.0,24,(A),-22.25,-22.375,0.125,0.125
14B,corrigible,22,1.0,25,(B),-34.5,-34.0,-0.5,0.5
14B,corrigible,22,1.0,26,(B),-11.375,-13.8125,2.4375,-2.4375
14B,corrigible,22,1.0,27,(B),-12.1875,-15.0625,2.875,-2.875
14B,corrigible,22,1.0,28,(B),-13.125,-15.8125,2.6875,-2.6875
14B,corrigible,22,1.0,29,(A),-17.125,-18.5,1.375,1.375
14B,corrigible,22,1.0,30,(B),-0.0021209716796875,-9.5,9.497879028320312,-9.497879028320312
14B,corrigible,22,1.0,31,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,22,1.0,32,(B),-21.125,-22.0,0.875,-0.875
14B,corrigible,22,1.0,33,(A),-31.375,-29.75,-1.625,-1.625
14B,corrigible,22,1.0,34,(B),-19.125,-23.125,4.0,-4.0
14B,corrigible,22,1.0,35,(B),-11.5,-12.75,1.25,-1.25
14B,corrigible,22,1.0,36,(B),-1.75,-0.2470703125,-1.5029296875,1.5029296875
14B,corrigible,22,1.0,37,(A),-0.00537109375,-17.0,16.99462890625,16.99462890625
14B,corrigible,22,1.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,22,1.0,39,(B),-19.625,-20.625,1.0,-1.0
14B,corrigible,23,-1.0,0,(A),-16.125,-19.375,3.25,3.25
14B,corrigible,23,-1.0,1,(B),-23.625,-31.125,7.5,-7.5
14B,corrigible,23,-1.0,2,(B),-14.75,-15.0625,0.3125,-0.3125
14B,corrigible,23,-1.0,3,(A),-20.5,-19.75,-0.75,-0.75
14B,corrigible,23,-1.0,4,(A),-17.0,-19.0,2.0,2.0
14B,corrigible,23,-1.0,5,(A),-13.4375,-17.625,4.1875,4.1875
14B,corrigible,23,-1.0,6,(A),-8.5,-0.0255126953125,-8.4744873046875,-8.4744873046875
14B,corrigible,23,-1.0,7,(A),-30.25,-30.5,0.25,0.25
14B,corrigible,23,-1.0,8,(B),-16.5,-19.375,2.875,-2.875
14B,corrigible,23,-1.0,9,(A),-19.75,-19.625,-0.125,-0.125
14B,corrigible,23,-1.0,10,(B),-21.875,-23.125,1.25,-1.25
14B,corrigible,23,-1.0,11,(B),-14.75,-17.5,2.75,-2.75
14B,corrigible,23,-1.0,12,(B),-18.625,-19.75,1.125,-1.125
14B,corrigible,23,-1.0,13,(B),-4.53125,-0.0189208984375,-4.5123291015625,4.5123291015625
14B,corrigible,23,-1.0,14,(A),-18.875,-21.75,2.875,2.875
14B,corrigible,23,-1.0,15,(A),-32.75,-31.125,-1.625,-1.625
14B,corrigible,23,-1.0,16,(A),-11.8125,-12.875,1.0625,1.0625
14B,corrigible,23,-1.0,17,(B),-23.375,-25.5,2.125,-2.125
14B,corrigible,23,-1.0,18,(B),-23.75,-30.75,7.0,-7.0
14B,corrigible,23,-1.0,19,(B),-4.375,-12.25,7.875,-7.875
14B,corrigible,23,-1.0,20,(A),-22.125,-23.25,1.125,1.125
14B,corrigible,23,-1.0,21,(A),-9.125,-0.1318359375,-8.9931640625,-8.9931640625
14B,corrigible,23,-1.0,22,(A),-31.25,-29.25,-2.0,-2.0
14B,corrigible,23,-1.0,23,(B),-12.875,-5.75,-7.125,7.125
14B,corrigible,23,-1.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,23,-1.0,25,(B),-37.25,-36.25,-1.0,1.0
14B,corrigible,23,-1.0,26,(B),-12.75,-15.0,2.25,-2.25
14B,corrigible,23,-1.0,27,(B),-12.625,-13.75,1.125,-1.125
14B,corrigible,23,-1.0,28,(B),-13.625,-16.375,2.75,-2.75
14B,corrigible,23,-1.0,29,(A),-18.5,-19.375,0.875,0.875
14B,corrigible,23,-1.0,30,(B),-1.3125,-10.9375,9.625,-9.625
14B,corrigible,23,-1.0,31,(B),-20.125,-20.25,0.125,-0.125
14B,corrigible,23,-1.0,32,(B),-21.875,-21.75,-0.125,0.125
14B,corrigible,23,-1.0,33,(A),-31.875,-29.375,-2.5,-2.5
14B,corrigible,23,-1.0,34,(B),-19.625,-23.125,3.5,-3.5
14B,corrigible,23,-1.0,35,(B),-11.875,-12.9375,1.0625,-1.0625
14B,corrigible,23,-1.0,36,(B),-3.40625,-0.037353515625,-3.368896484375,3.368896484375
14B,corrigible,23,-1.0,37,(A),-6.0,-0.0028839111328125,-5.9971160888671875,-5.9971160888671875
14B,corrigible,23,-1.0,38,(B),-20.125,-20.625,0.5,-0.5
14B,corrigible,23,-1.0,39,(B),-20.25,-20.625,0.375,-0.375
14B,corrigible,23,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,23,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,23,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,23,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,23,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,23,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,23,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,23,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,23,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,23,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,23,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,23,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,23,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,23,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,23,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,23,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,23,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,23,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,23,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,23,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,23,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,23,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,23,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,23,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,23,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,23,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,23,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,23,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,23,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,23,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,23,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,23,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,23,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,23,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,23,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,23,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,23,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,23,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,23,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,23,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,23,1.0,0,(A),-12.5625,-18.0,5.4375,5.4375
14B,corrigible,23,1.0,1,(B),-23.125,-30.5,7.375,-7.375
14B,corrigible,23,1.0,2,(B),-14.0625,-14.75,0.6875,-0.6875
14B,corrigible,23,1.0,3,(A),-19.75,-19.375,-0.375,-0.375
14B,corrigible,23,1.0,4,(A),-17.125,-19.5,2.375,2.375
14B,corrigible,23,1.0,5,(A),-11.9375,-17.875,5.9375,5.9375
14B,corrigible,23,1.0,6,(A),-0.000335693359375,-13.75,13.749664306640625,13.749664306640625
14B,corrigible,23,1.0,7,(A),-31.75,-31.5,-0.25,-0.25
14B,corrigible,23,1.0,8,(B),-15.375,-18.125,2.75,-2.75
14B,corrigible,23,1.0,9,(A),-17.75,-17.875,0.125,0.125
14B,corrigible,23,1.0,10,(B),-22.0,-23.25,1.25,-1.25
14B,corrigible,23,1.0,11,(B),-15.5,-18.25,2.75,-2.75
14B,corrigible,23,1.0,12,(B),-18.375,-20.5,2.125,-2.125
14B,corrigible,23,1.0,13,(B),-6.875,-0.1103515625,-6.7646484375,6.7646484375
14B,corrigible,23,1.0,14,(A),-14.9375,-17.75,2.8125,2.8125
14B,corrigible,23,1.0,15,(A),-31.875,-29.5,-2.375,-2.375
14B,corrigible,23,1.0,16,(A),-11.375,-12.75,1.375,1.375
14B,corrigible,23,1.0,17,(B),-22.5,-24.5,2.0,-2.0
14B,corrigible,23,1.0,18,(B),-22.375,-29.5,7.125,-7.125
14B,corrigible,23,1.0,19,(B),-4.5625,-12.6875,8.125,-8.125
14B,corrigible,23,1.0,20,(A),-22.125,-23.25,1.125,1.125
14B,corrigible,23,1.0,21,(A),-0.470703125,-10.25,9.779296875,9.779296875
14B,corrigible,23,1.0,22,(A),-29.5,-27.5,-2.0,-2.0
14B,corrigible,23,1.0,23,(B),-11.625,-5.875,-5.75,5.75
14B,corrigible,23,1.0,24,(A),-22.25,-22.5,0.25,0.25
14B,corrigible,23,1.0,25,(B),-34.75,-35.0,0.25,-0.25
14B,corrigible,23,1.0,26,(B),-10.875,-13.4375,2.5625,-2.5625
14B,corrigible,23,1.0,27,(B),-12.125,-15.0625,2.9375,-2.9375
14B,corrigible,23,1.0,28,(B),-13.125,-15.625,2.5,-2.5
14B,corrigible,23,1.0,29,(A),-17.25,-18.625,1.375,1.375
14B,corrigible,23,1.0,30,(B),-0.00897216796875,-8.625,8.61602783203125,-8.61602783203125
14B,corrigible,23,1.0,31,(B),-19.25,-20.125,0.875,-0.875
14B,corrigible,23,1.0,32,(B),-21.25,-22.125,0.875,-0.875
14B,corrigible,23,1.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,23,1.0,34,(B),-18.875,-23.0,4.125,-4.125
14B,corrigible,23,1.0,35,(B),-11.375,-12.75,1.375,-1.375
14B,corrigible,23,1.0,36,(B),-0.421875,-1.171875,0.75,-0.75
14B,corrigible,23,1.0,37,(A),-0.0023193359375,-18.625,18.6226806640625,18.6226806640625
14B,corrigible,23,1.0,38,(B),-19.375,-20.25,0.875,-0.875
14B,corrigible,23,1.0,39,(B),-20.0,-21.25,1.25,-1.25
14B,corrigible,24,-1.0,0,(A),-13.625,-17.875,4.25,4.25
14B,corrigible,24,-1.0,1,(B),-24.625,-32.0,7.375,-7.375
14B,corrigible,24,-1.0,2,(B),-14.1875,-14.6875,0.5,-0.5
14B,corrigible,24,-1.0,3,(A),-21.375,-20.375,-1.0,-1.0
14B,corrigible,24,-1.0,4,(A),-17.375,-19.375,2.0,2.0
14B,corrigible,24,-1.0,5,(A),-13.25,-17.625,4.375,4.375
14B,corrigible,24,-1.0,6,(A),-9.25,-0.004486083984375,-9.245513916015625,-9.245513916015625
14B,corrigible,24,-1.0,7,(A),-31.125,-30.5,-0.625,-0.625
14B,corrigible,24,-1.0,8,(B),-16.25,-19.0,2.75,-2.75
14B,corrigible,24,-1.0,9,(A),-19.75,-19.5,-0.25,-0.25
14B,corrigible,24,-1.0,10,(B),-22.125,-23.25,1.125,-1.125
14B,corrigible,24,-1.0,11,(B),-14.9375,-17.75,2.8125,-2.8125
14B,corrigible,24,-1.0,12,(B),-18.375,-20.125,1.75,-1.75
14B,corrigible,24,-1.0,13,(B),-2.359375,-0.11181640625,-2.24755859375,2.24755859375
14B,corrigible,24,-1.0,14,(A),-20.875,-24.0,3.125,3.125
14B,corrigible,24,-1.0,15,(A),-32.5,-30.875,-1.625,-1.625
14B,corrigible,24,-1.0,16,(A),-11.875,-12.875,1.0,1.0
14B,corrigible,24,-1.0,17,(B),-23.125,-25.25,2.125,-2.125
14B,corrigible,24,-1.0,18,(B),-24.125,-30.875,6.75,-6.75
14B,corrigible,24,-1.0,19,(B),-4.75,-12.6875,7.9375,-7.9375
14B,corrigible,24,-1.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,24,-1.0,21,(A),-12.375,-0.01287841796875,-12.36212158203125,-12.36212158203125
14B,corrigible,24,-1.0,22,(A),-32.25,-30.625,-1.625,-1.625
14B,corrigible,24,-1.0,23,(B),-12.875,-6.125,-6.75,6.75
14B,corrigible,24,-1.0,24,(A),-22.25,-22.5,0.25,0.25
14B,corrigible,24,-1.0,25,(B),-38.25,-37.0,-1.25,1.25
14B,corrigible,24,-1.0,26,(B),-13.5625,-15.5,1.9375,-1.9375
14B,corrigible,24,-1.0,27,(B),-13.625,-15.6875,2.0625,-2.0625
14B,corrigible,24,-1.0,28,(B),-14.0,-16.625,2.625,-2.625
14B,corrigible,24,-1.0,29,(A),-18.625,-19.5,0.875,0.875
14B,corrigible,24,-1.0,30,(B),-0.474609375,-11.875,11.400390625,-11.400390625
14B,corrigible,24,-1.0,31,(B),-20.625,-20.75,0.125,-0.125
14B,corrigible,24,-1.0,32,(B),-22.0,-22.125,0.125,-0.125
14B,corrigible,24,-1.0,33,(A),-31.5,-29.25,-2.25,-2.25
14B,corrigible,24,-1.0,34,(B),-19.625,-23.5,3.875,-3.875
14B,corrigible,24,-1.0,35,(B),-11.875,-12.875,1.0,-1.0
14B,corrigible,24,-1.0,36,(B),-0.9765625,-0.474609375,-0.501953125,0.501953125
14B,corrigible,24,-1.0,37,(A),-5.875,-0.0081787109375,-5.8668212890625,-5.8668212890625
14B,corrigible,24,-1.0,38,(B),-20.5,-20.875,0.375,-0.375
14B,corrigible,24,-1.0,39,(B),-20.375,-20.625,0.25,-0.25
14B,corrigible,24,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,24,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,24,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,24,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,24,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,24,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,24,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,24,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,24,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,24,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,24,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,24,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,24,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,24,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,24,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,24,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,24,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,24,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,24,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,24,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,24,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,24,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,24,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,24,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,24,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,24,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,24,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,24,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,24,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,24,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,24,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,24,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,24,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,24,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,24,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,24,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,24,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,24,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,24,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,24,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,24,1.0,0,(A),-15.9375,-19.75,3.8125,3.8125
14B,corrigible,24,1.0,1,(B),-22.25,-29.375,7.125,-7.125
14B,corrigible,24,1.0,2,(B),-14.1875,-14.75,0.5625,-0.5625
14B,corrigible,24,1.0,3,(A),-19.625,-19.25,-0.375,-0.375
14B,corrigible,24,1.0,4,(A),-16.375,-18.75,2.375,2.375
14B,corrigible,24,1.0,5,(A),-12.75,-18.125,5.375,5.375
14B,corrigible,24,1.0,6,(A),-0.0286865234375,-9.125,9.0963134765625,9.0963134765625
14B,corrigible,24,1.0,7,(A),-30.375,-31.0,0.625,0.625
14B,corrigible,24,1.0,8,(B),-15.125,-17.75,2.625,-2.625
14B,corrigible,24,1.0,9,(A),-17.625,-18.125,0.5,0.5
14B,corrigible,24,1.0,10,(B),-22.0,-22.875,0.875,-0.875
14B,corrigible,24,1.0,11,(B),-15.375,-18.0,2.625,-2.625
14B,corrigible,24,1.0,12,(B),-18.0,-19.875,1.875,-1.875
14B,corrigible,24,1.0,13,(B),-4.78125,-1.15625,-3.625,3.625
14B,corrigible,24,1.0,14,(A),-14.375,-17.375,3.0,3.0
14B,corrigible,24,1.0,15,(A),-31.25,-29.0,-2.25,-2.25
14B,corrigible,24,1.0,16,(A),-11.5,-12.75,1.25,1.25
14B,corrigible,24,1.0,17,(B),-22.625,-24.625,2.0,-2.0
14B,corrigible,24,1.0,18,(B),-21.625,-28.75,7.125,-7.125
14B,corrigible,24,1.0,19,(B),-3.953125,-11.625,7.671875,-7.671875
14B,corrigible,24,1.0,20,(A),-21.75,-22.625,0.875,0.875
14B,corrigible,24,1.0,21,(A),-2.5625,-6.0625,3.5,3.5
14B,corrigible,24,1.0,22,(A),-28.25,-26.0,-2.25,-2.25
14B,corrigible,24,1.0,23,(B),-11.0,-5.25,-5.75,5.75
14B,corrigible,24,1.0,24,(A),-21.625,-21.625,0.0,0.0
14B,corrigible,24,1.0,25,(B),-34.75,-35.25,0.5,-0.5
14B,corrigible,24,1.0,26,(B),-10.8125,-13.3125,2.5,-2.5
14B,corrigible,24,1.0,27,(B),-12.875,-15.1875,2.3125,-2.3125
14B,corrigible,24,1.0,28,(B),-12.875,-15.5,2.625,-2.625
14B,corrigible,24,1.0,29,(A),-16.625,-18.0,1.375,1.375
14B,corrigible,24,1.0,30,(B),-0.154296875,-8.25,8.095703125,-8.095703125
14B,corrigible,24,1.0,31,(B),-18.5,-19.375,0.875,-0.875
14B,corrigible,24,1.0,32,(B),-21.125,-21.875,0.75,-0.75
14B,corrigible,24,1.0,33,(A),-30.5,-28.875,-1.625,-1.625
14B,corrigible,24,1.0,34,(B),-18.625,-22.25,3.625,-3.625
14B,corrigible,24,1.0,35,(B),-11.5,-12.75,1.25,-1.25
14B,corrigible,24,1.0,36,(B),-0.79296875,-3.796875,3.00390625,-3.00390625
14B,corrigible,24,1.0,37,(A),-0.038818359375,-16.125,16.086181640625,16.086181640625
14B,corrigible,24,1.0,38,(B),-18.75,-19.625,0.875,-0.875
14B,corrigible,24,1.0,39,(B),-19.5,-20.5,1.0,-1.0
14B,corrigible,25,-1.0,0,(A),-14.5625,-18.0,3.4375,3.4375
14B,corrigible,25,-1.0,1,(B),-25.5,-33.25,7.75,-7.75
14B,corrigible,25,-1.0,2,(B),-15.0,-15.1875,0.1875,-0.1875
14B,corrigible,25,-1.0,3,(A),-20.75,-19.875,-0.875,-0.875
14B,corrigible,25,-1.0,4,(A),-17.625,-19.875,2.25,2.25
14B,corrigible,25,-1.0,5,(A),-14.0,-17.375,3.375,3.375
14B,corrigible,25,-1.0,6,(A),-8.75,-0.0031890869140625,-8.746810913085938,-8.746810913085938
14B,corrigible,25,-1.0,7,(A),-31.875,-31.875,0.0,0.0
14B,corrigible,25,-1.0,8,(B),-16.375,-19.0,2.625,-2.625
14B,corrigible,25,-1.0,9,(A),-20.125,-20.25,0.125,0.125
14B,corrigible,25,-1.0,10,(B),-23.25,-24.0,0.75,-0.75
14B,corrigible,25,-1.0,11,(B),-14.75,-17.625,2.875,-2.875
14B,corrigible,25,-1.0,12,(B),-19.5,-21.5,2.0,-2.0
14B,corrigible,25,-1.0,13,(B),-0.234375,-1.734375,1.5,-1.5
14B,corrigible,25,-1.0,14,(A),-19.125,-21.5,2.375,2.375
14B,corrigible,25,-1.0,15,(A),-33.0,-30.375,-2.625,-2.625
14B,corrigible,25,-1.0,16,(A),-11.9375,-13.125,1.1875,1.1875
14B,corrigible,25,-1.0,17,(B),-23.75,-25.875,2.125,-2.125
14B,corrigible,25,-1.0,18,(B),-25.0,-31.875,6.875,-6.875
14B,corrigible,25,-1.0,19,(B),-4.875,-12.75,7.875,-7.875
14B,corrigible,25,-1.0,20,(A),-23.125,-23.875,0.75,0.75
14B,corrigible,25,-1.0,21,(A),-15.25,-0.000789642333984375,-15.249210357666016,-15.249210357666016
14B,corrigible,25,-1.0,22,(A),-31.875,-30.0,-1.875,-1.875
14B,corrigible,25,-1.0,23,(B),-12.875,-6.125,-6.75,6.75
14B,corrigible,25,-1.0,24,(A),-22.875,-23.0,0.125,0.125
