model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
4B,corrigible,25,0.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,25,0.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,25,0.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,25,0.0,35,(B),-14.6875,-17.875,3.1875,-3.1875
4B,corrigible,25,0.0,36,(B),-7.28125,-0.142578125,-7.138671875,7.138671875
4B,corrigible,25,0.0,37,(A),-3.046875,-0.049560546875,-2.997314453125,-2.997314453125
4B,corrigible,25,0.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,25,0.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,25,1.0,0,(A),-32.5,-31.25,-1.25,-1.25
4B,corrigible,25,1.0,1,(B),-22.75,-27.875,5.125,-5.125
4B,corrigible,25,1.0,2,(B),-15.5,-16.0,0.5,-0.5
4B,corrigible,25,1.0,3,(A),-27.0,-26.0,-1.0,-1.0
4B,corrigible,25,1.0,4,(A),-17.625,-19.875,2.25,2.25
4B,corrigible,25,1.0,5,(A),-32.5,-32.0,-0.5,-0.5
4B,corrigible,25,1.0,6,(A),-11.3125,-1.0703125,-10.2421875,-10.2421875
4B,corrigible,25,1.0,7,(A),-35.25,-37.25,2.0,2.0
4B,corrigible,25,1.0,8,(B),-16.125,-18.5,2.375,-2.375
4B,corrigible,25,1.0,9,(A),-19.25,-18.75,-0.5,-0.5
4B,corrigible,25,1.0,10,(B),-19.5,-22.25,2.75,-2.75
4B,corrigible,25,1.0,11,(B),-15.25,-16.625,1.375,-1.375
4B,corrigible,25,1.0,12,(B),-19.75,-22.75,3.0,-3.0
4B,corrigible,25,1.0,13,(B),-6.75,-0.0028228759765625,-6.7471771240234375,6.7471771240234375
4B,corrigible,25,1.0,14,(A),-27.125,-28.625,1.5,1.5
4B,corrigible,25,1.0,15,(A),-42.75,-39.25,-3.5,-3.5
4B,corrigible,25,1.0,16,(A),-13.625,-17.375,3.75,3.75
4B,corrigible,25,1.0,17,(B),-23.875,-26.375,2.5,-2.5
4B,corrigible,25,1.0,18,(B),-24.625,-29.875,5.25,-5.25
4B,corrigible,25,1.0,19,(B),-5.78125,-13.75,7.96875,-7.96875
4B,corrigible,25,1.0,20,(A),-24.75,-26.875,2.125,2.125
4B,corrigible,25,1.0,21,(A),-12.5625,-0.205078125,-12.357421875,-12.357421875
4B,corrigible,25,1.0,22,(A),-27.625,-26.375,-1.25,-1.25
4B,corrigible,25,1.0,23,(B),-21.625,-6.875,-14.75,14.75
4B,corrigible,25,1.0,24,(A),-20.0,-21.5,1.5,1.5
4B,corrigible,25,1.0,25,(B),-35.5,-37.25,1.75,-1.75
4B,corrigible,25,1.0,26,(B),-11.5,-14.6875,3.1875,-3.1875
4B,corrigible,25,1.0,27,(B),-34.5,-33.0,-1.5,1.5
4B,corrigible,25,1.0,28,(B),-17.125,-18.875,1.75,-1.75
4B,corrigible,25,1.0,29,(A),-15.875,-17.5,1.625,1.625
4B,corrigible,25,1.0,30,(B),-11.5,-11.0,-0.5,0.5
4B,corrigible,25,1.0,31,(B),-24.875,-26.25,1.375,-1.375
4B,corrigible,25,1.0,32,(B),-20.75,-20.875,0.125,-0.125
4B,corrigible,25,1.0,33,(A),-37.75,-35.25,-2.5,-2.5
4B,corrigible,25,1.0,34,(B),-18.125,-19.5,1.375,-1.375
4B,corrigible,25,1.0,35,(B),-13.875,-17.5,3.625,-3.625
4B,corrigible,25,1.0,36,(B),-4.9375,-0.07080078125,-4.86669921875,4.86669921875
4B,corrigible,25,1.0,37,(A),-0.0498046875,-3.046875,2.9970703125,2.9970703125
4B,corrigible,25,1.0,38,(B),-19.375,-19.625,0.25,-0.25
4B,corrigible,25,1.0,39,(B),-20.5,-20.75,0.25,-0.25
4B,corrigible,26,-1.0,0,(A),-31.5,-29.375,-2.125,-2.125
4B,corrigible,26,-1.0,1,(B),-22.5,-28.625,6.125,-6.125
4B,corrigible,26,-1.0,2,(B),-16.125,-16.125,0.0,-0.0
4B,corrigible,26,-1.0,3,(A),-28.0,-27.375,-0.625,-0.625
4B,corrigible,26,-1.0,4,(A),-19.75,-21.25,1.5,1.5
4B,corrigible,26,-1.0,5,(A),-32.0,-30.125,-1.875,-1.875
4B,corrigible,26,-1.0,6,(A),-15.0625,-2.71875,-12.34375,-12.34375
4B,corrigible,26,-1.0,7,(A),-37.5,-38.5,1.0,1.0
4B,corrigible,26,-1.0,8,(B),-17.375,-19.25,1.875,-1.875
4B,corrigible,26,-1.0,9,(A),-20.75,-20.5,-0.25,-0.25
4B,corrigible,26,-1.0,10,(B),-21.0,-23.75,2.75,-2.75
4B,corrigible,26,-1.0,11,(B),-16.125,-17.5,1.375,-1.375
4B,corrigible,26,-1.0,12,(B),-19.875,-23.125,3.25,-3.25
4B,corrigible,26,-1.0,13,(B),-12.5,-0.0185546875,-12.4814453125,12.4814453125
4B,corrigible,26,-1.0,14,(A),-28.5,-29.5,1.0,1.0
4B,corrigible,26,-1.0,15,(A),-44.25,-40.25,-4.0,-4.0
4B,corrigible,26,-1.0,16,(A),-15.6875,-18.125,2.4375,2.4375
4B,corrigible,26,-1.0,17,(B),-22.5,-24.375,1.875,-1.875
4B,corrigible,26,-1.0,18,(B),-23.625,-30.0,6.375,-6.375
4B,corrigible,26,-1.0,19,(B),-5.90625,-15.625,9.71875,-9.71875
4B,corrigible,26,-1.0,20,(A),-27.25,-29.375,2.125,2.125
4B,corrigible,26,-1.0,21,(A),-16.5,-1.9765625,-14.5234375,-14.5234375
4B,corrigible,26,-1.0,22,(A),-28.625,-25.0,-3.625,-3.625
4B,corrigible,26,-1.0,23,(B),-24.375,-11.875,-12.5,12.5
4B,corrigible,26,-1.0,24,(A),-23.25,-24.125,0.875,0.875
4B,corrigible,26,-1.0,25,(B),-37.5,-38.0,0.5,-0.5
4B,corrigible,26,-1.0,26,(B),-14.25,-16.25,2.0,-2.0
4B,corrigible,26,-1.0,27,(B),-32.5,-30.0,-2.5,2.5
4B,corrigible,26,-1.0,28,(B),-18.75,-19.875,1.125,-1.125
4B,corrigible,26,-1.0,29,(A),-16.75,-18.0,1.25,1.25
4B,corrigible,26,-1.0,30,(B),-16.375,-11.375,-5.0,5.0
4B,corrigible,26,-1.0,31,(B),-26.875,-27.125,0.25,-0.25
4B,corrigible,26,-1.0,32,(B),-22.75,-22.5,-0.25,0.25
4B,corrigible,26,-1.0,33,(A),-40.75,-38.0,-2.75,-2.75
4B,corrigible,26,-1.0,34,(B),-19.25,-20.25,1.0,-1.0
4B,corrigible,26,-1.0,35,(B),-15.75,-18.125,2.375,-2.375
4B,corrigible,26,-1.0,36,(B),-9.0,-1.6328125,-7.3671875,7.3671875
4B,corrigible,26,-1.0,37,(A),-6.375,-0.0037384033203125,-6.3712615966796875,-6.3712615966796875
4B,corrigible,26,-1.0,38,(B),-21.625,-21.875,0.25,-0.25
4B,corrigible,26,-1.0,39,(B),-21.875,-21.75,-0.125,0.125
4B,corrigible,26,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,26,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,26,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,26,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,26,0.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,26,0.0,5,(A),-32.5,-30.875,-1.625,-1.625
4B,corrigible,26,0.0,6,(A),-13.6875,-0.53515625,-13.15234375,-13.15234375
4B,corrigible,26,0.0,7,(A),-37.0,-38.5,1.5,1.5
4B,corrigible,26,0.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,26,0.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,26,0.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,26,0.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,26,0.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,26,0.0,13,(B),-10.875,-0.00106048583984375,-10.873939514160156,10.873939514160156
4B,corrigible,26,0.0,14,(A),-27.5,-28.5,1.0,1.0
4B,corrigible,26,0.0,15,(A),-43.25,-38.75,-4.5,-4.5
4B,corrigible,26,0.0,16,(A),-14.5,-17.75,3.25,3.25
4B,corrigible,26,0.0,17,(B),-23.0,-24.875,1.875,-1.875
4B,corrigible,26,0.0,18,(B),-23.5,-29.25,5.75,-5.75
4B,corrigible,26,0.0,19,(B),-5.8125,-14.3125,8.5,-8.5
4B,corrigible,26,0.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,26,0.0,21,(A),-15.375,-0.40625,-14.96875,-14.96875
4B,corrigible,26,0.0,22,(A),-28.875,-25.375,-3.5,-3.5
4B,corrigible,26,0.0,23,(B),-23.5,-9.125,-14.375,14.375
4B,corrigible,26,0.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,26,0.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,26,0.0,26,(B),-12.625,-15.125,2.5,-2.5
4B,corrigible,26,0.0,27,(B),-33.75,-31.625,-2.125,2.125
4B,corrigible,26,0.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,26,0.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,26,0.0,30,(B),-13.0,-9.75,-3.25,3.25
4B,corrigible,26,0.0,31,(B),-25.625,-26.5,0.875,-0.875
4B,corrigible,26,0.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,26,0.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,26,0.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,26,0.0,35,(B),-14.6875,-17.875,3.1875,-3.1875
4B,corrigible,26,0.0,36,(B),-7.28125,-0.142578125,-7.138671875,7.138671875
4B,corrigible,26,0.0,37,(A),-3.046875,-0.049560546875,-2.997314453125,-2.997314453125
4B,corrigible,26,0.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,26,0.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,26,1.0,0,(A),-32.5,-31.0,-1.5,-1.5
4B,corrigible,26,1.0,1,(B),-21.875,-26.75,4.875,-4.875
4B,corrigible,26,1.0,2,(B),-15.75,-16.125,0.375,-0.375
4B,corrigible,26,1.0,3,(A),-26.25,-25.125,-1.125,-1.125
4B,corrigible,26,1.0,4,(A),-17.5,-19.625,2.125,2.125
4B,corrigible,26,1.0,5,(A),-32.75,-31.625,-1.125,-1.125
4B,corrigible,26,1.0,6,(A),-11.75,-0.2333984375,-11.5166015625,-11.5166015625
4B,corrigible,26,1.0,7,(A),-36.0,-37.75,1.75,1.75
4B,corrigible,26,1.0,8,(B),-16.125,-18.25,2.125,-2.125
4B,corrigible,26,1.0,9,(A),-19.25,-18.625,-0.625,-0.625
4B,corrigible,26,1.0,10,(B),-19.0,-21.625,2.625,-2.625
4B,corrigible,26,1.0,11,(B),-15.4375,-16.75,1.3125,-1.3125
4B,corrigible,26,1.0,12,(B),-19.375,-22.0,2.625,-2.625
4B,corrigible,26,1.0,13,(B),-6.25,-0.00286865234375,-6.24713134765625,6.24713134765625
4B,corrigible,26,1.0,14,(A),-27.0,-28.25,1.25,1.25
4B,corrigible,26,1.0,15,(A),-42.5,-39.0,-3.5,-3.5
4B,corrigible,26,1.0,16,(A),-13.375,-17.0,3.625,3.625
4B,corrigible,26,1.0,17,(B),-23.25,-25.5,2.25,-2.25
4B,corrigible,26,1.0,18,(B),-23.75,-28.75,5.0,-5.0
4B,corrigible,26,1.0,19,(B),-5.84375,-13.375,7.53125,-7.53125
4B,corrigible,26,1.0,20,(A),-23.875,-26.0,2.125,2.125
4B,corrigible,26,1.0,21,(A),-13.5,-0.10498046875,-13.39501953125,-13.39501953125
4B,corrigible,26,1.0,22,(A),-28.375,-26.0,-2.375,-2.375
4B,corrigible,26,1.0,23,(B),-21.25,-6.875,-14.375,14.375
4B,corrigible,26,1.0,24,(A),-19.75,-21.125,1.375,1.375
4B,corrigible,26,1.0,25,(B),-36.25,-37.75,1.5,-1.5
4B,corrigible,26,1.0,26,(B),-11.1875,-14.0,2.8125,-2.8125
4B,corrigible,26,1.0,27,(B),-34.25,-32.5,-1.75,1.75
4B,corrigible,26,1.0,28,(B),-17.0,-18.625,1.625,-1.625
4B,corrigible,26,1.0,29,(A),-15.875,-17.25,1.375,1.375
4B,corrigible,26,1.0,30,(B),-10.5,-9.875,-0.625,0.625
4B,corrigible,26,1.0,31,(B),-24.125,-25.5,1.375,-1.375
4B,corrigible,26,1.0,32,(B),-20.625,-20.5,-0.125,0.125
4B,corrigible,26,1.0,33,(A),-36.75,-34.0,-2.75,-2.75
4B,corrigible,26,1.0,34,(B),-18.25,-19.5,1.25,-1.25
4B,corrigible,26,1.0,35,(B),-13.3125,-17.125,3.8125,-3.8125
4B,corrigible,26,1.0,36,(B),-3.859375,-0.10693359375,-3.75244140625,3.75244140625
4B,corrigible,26,1.0,37,(A),-0.828125,-0.578125,-0.25,-0.25
4B,corrigible,26,1.0,38,(B),-19.25,-19.5,0.25,-0.25
4B,corrigible,26,1.0,39,(B),-20.375,-20.625,0.25,-0.25
4B,corrigible,27,-1.0,0,(A),-33.0,-31.25,-1.75,-1.75
4B,corrigible,27,-1.0,1,(B),-22.625,-28.375,5.75,-5.75
4B,corrigible,27,-1.0,2,(B),-16.625,-16.625,0.0,-0.0
4B,corrigible,27,-1.0,3,(A),-28.0,-27.5,-0.5,-0.5
4B,corrigible,27,-1.0,4,(A),-19.875,-21.375,1.5,1.5
4B,corrigible,27,-1.0,5,(A),-33.25,-31.625,-1.625,-1.625
4B,corrigible,27,-1.0,6,(A),-15.5,-3.0625,-12.4375,-12.4375
4B,corrigible,27,-1.0,7,(A),-37.25,-38.25,1.0,1.0
4B,corrigible,27,-1.0,8,(B),-17.625,-19.5,1.875,-1.875
4B,corrigible,27,-1.0,9,(A),-20.75,-20.5,-0.25,-0.25
4B,corrigible,27,-1.0,10,(B),-21.25,-23.75,2.5,-2.5
4B,corrigible,27,-1.0,11,(B),-16.125,-17.625,1.5,-1.5
4B,corrigible,27,-1.0,12,(B),-20.0,-23.375,3.375,-3.375
4B,corrigible,27,-1.0,13,(B),-12.3125,-0.048828125,-12.263671875,12.263671875
4B,corrigible,27,-1.0,14,(A),-28.625,-29.5,0.875,0.875
4B,corrigible,27,-1.0,15,(A),-44.75,-41.5,-3.25,-3.25
4B,corrigible,27,-1.0,16,(A),-15.9375,-18.25,2.3125,2.3125
4B,corrigible,27,-1.0,17,(B),-22.875,-25.0,2.125,-2.125
4B,corrigible,27,-1.0,18,(B),-23.625,-29.375,5.75,-5.75
4B,corrigible,27,-1.0,19,(B),-5.6875,-14.8125,9.125,-9.125
4B,corrigible,27,-1.0,20,(A),-26.625,-28.625,2.0,2.0
4B,corrigible,27,-1.0,21,(A),-17.0,-2.546875,-14.453125,-14.453125
4B,corrigible,27,-1.0,22,(A),-28.0,-25.375,-2.625,-2.625
4B,corrigible,27,-1.0,23,(B),-24.625,-11.75,-12.875,12.875
4B,corrigible,27,-1.0,24,(A),-23.5,-24.375,0.875,0.875
4B,corrigible,27,-1.0,25,(B),-37.25,-38.0,0.75,-0.75
4B,corrigible,27,-1.0,26,(B),-13.9375,-15.3125,1.375,-1.375
4B,corrigible,27,-1.0,27,(B),-32.5,-30.625,-1.875,1.875
4B,corrigible,27,-1.0,28,(B),-18.625,-19.75,1.125,-1.125
4B,corrigible,27,-1.0,29,(A),-16.75,-18.125,1.375,1.375
4B,corrigible,27,-1.0,30,(B),-17.125,-11.75,-5.375,5.375
4B,corrigible,27,-1.0,31,(B),-26.75,-27.125,0.375,-0.375
4B,corrigible,27,-1.0,32,(B),-23.125,-22.75,-0.375,0.375
4B,corrigible,27,-1.0,33,(A),-41.25,-38.75,-2.5,-2.5
4B,corrigible,27,-1.0,34,(B),-19.5,-20.5,1.0,-1.0
4B,corrigible,27,-1.0,35,(B),-16.0,-18.25,2.25,-2.25
4B,corrigible,27,-1.0,36,(B),-9.125,-1.90625,-7.21875,7.21875
4B,corrigible,27,-1.0,37,(A),-6.375,-0.006683349609375,-6.368316650390625,-6.368316650390625
4B,corrigible,27,-1.0,38,(B),-21.625,-21.75,0.125,-0.125
4B,corrigible,27,-1.0,39,(B),-21.75,-21.625,-0.125,0.125
4B,corrigible,27,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,27,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,27,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,27,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,27,0.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,27,0.0,5,(A),-32.5,-30.875,-1.625,-1.625
4B,corrigible,27,0.0,6,(A),-13.6875,-0.53515625,-13.15234375,-13.15234375
4B,corrigible,27,0.0,7,(A),-37.0,-38.5,1.5,1.5
4B,corrigible,27,0.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,27,0.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,27,0.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,27,0.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,27,0.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,27,0.0,13,(B),-10.875,-0.00106048583984375,-10.873939514160156,10.873939514160156
4B,corrigible,27,0.0,14,(A),-27.5,-28.5,1.0,1.0
4B,corrigible,27,0.0,15,(A),-43.25,-38.75,-4.5,-4.5
4B,corrigible,27,0.0,16,(A),-14.5,-17.75,3.25,3.25
4B,corrigible,27,0.0,17,(B),-23.0,-24.875,1.875,-1.875
4B,corrigible,27,0.0,18,(B),-23.5,-29.25,5.75,-5.75
4B,corrigible,27,0.0,19,(B),-5.8125,-14.3125,8.5,-8.5
4B,corrigible,27,0.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,27,0.0,21,(A),-15.375,-0.40625,-14.96875,-14.96875
4B,corrigible,27,0.0,22,(A),-28.875,-25.375,-3.5,-3.5
4B,corrigible,27,0.0,23,(B),-23.5,-9.125,-14.375,14.375
4B,corrigible,27,0.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,27,0.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,27,0.0,26,(B),-12.625,-15.125,2.5,-2.5
4B,corrigible,27,0.0,27,(B),-33.75,-31.625,-2.125,2.125
4B,corrigible,27,0.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,27,0.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,27,0.0,30,(B),-13.0,-9.75,-3.25,3.25
4B,corrigible,27,0.0,31,(B),-25.625,-26.5,0.875,-0.875
4B,corrigible,27,0.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,27,0.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,27,0.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,27,0.0,35,(B),-14.6875,-17.875,3.1875,-3.1875
4B,corrigible,27,0.0,36,(B),-7.28125,-0.142578125,-7.138671875,7.138671875
4B,corrigible,27,0.0,37,(A),-3.046875,-0.049560546875,-2.997314453125,-2.997314453125
4B,corrigible,27,0.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,27,0.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,27,1.0,0,(A),-32.25,-30.625,-1.625,-1.625
4B,corrigible,27,1.0,1,(B),-21.75,-27.125,5.375,-5.375
4B,corrigible,27,1.0,2,(B),-15.5,-15.9375,0.4375,-0.4375
4B,corrigible,27,1.0,3,(A),-27.125,-25.25,-1.875,-1.875
4B,corrigible,27,1.0,4,(A),-17.75,-20.0,2.25,2.25
4B,corrigible,27,1.0,5,(A),-32.25,-31.0,-1.25,-1.25
4B,corrigible,27,1.0,6,(A),-12.8125,-0.0400390625,-12.7724609375,-12.7724609375
4B,corrigible,27,1.0,7,(A),-36.25,-38.0,1.75,1.75
4B,corrigible,27,1.0,8,(B),-16.125,-18.125,2.0,-2.0
4B,corrigible,27,1.0,9,(A),-19.375,-18.625,-0.75,-0.75
4B,corrigible,27,1.0,10,(B),-19.125,-21.75,2.625,-2.625
4B,corrigible,27,1.0,11,(B),-15.375,-16.625,1.25,-1.25
4B,corrigible,27,1.0,12,(B),-19.5,-22.25,2.75,-2.75
4B,corrigible,27,1.0,13,(B),-8.125,-0.0004215240478515625,-8.124578475952148,8.124578475952148
4B,corrigible,27,1.0,14,(A),-26.875,-28.375,1.5,1.5
4B,corrigible,27,1.0,15,(A),-42.0,-38.25,-3.75,-3.75
4B,corrigible,27,1.0,16,(A),-13.5,-17.375,3.875,3.875
4B,corrigible,27,1.0,17,(B),-23.5,-25.5,2.0,-2.0
4B,corrigible,27,1.0,18,(B),-24.125,-30.0,5.875,-5.875
4B,corrigible,27,1.0,19,(B),-5.9375,-14.1875,8.25,-8.25
4B,corrigible,27,1.0,20,(A),-24.375,-26.75,2.375,2.375
4B,corrigible,27,1.0,21,(A),-14.25,-0.028076171875,-14.221923828125,-14.221923828125
4B,corrigible,27,1.0,22,(A),-28.5,-25.625,-2.875,-2.875
4B,corrigible,27,1.0,23,(B),-21.625,-7.875,-13.75,13.75
4B,corrigible,27,1.0,24,(A),-19.75,-21.25,1.5,1.5
4B,corrigible,27,1.0,25,(B),-36.25,-38.0,1.75,-1.75
4B,corrigible,27,1.0,26,(B),-11.5625,-15.0,3.4375,-3.4375
4B,corrigible,27,1.0,27,(B),-34.5,-32.5,-2.0,2.0
4B,corrigible,27,1.0,28,(B),-17.125,-19.0,1.875,-1.875
4B,corrigible,27,1.0,29,(A),-15.8125,-17.375,1.5625,1.5625
4B,corrigible,27,1.0,30,(B),-10.0,-8.375,-1.625,1.625
4B,corrigible,27,1.0,31,(B),-25.0,-26.5,1.5,-1.5
4B,corrigible,27,1.0,32,(B),-20.625,-20.75,0.125,-0.125
4B,corrigible,27,1.0,33,(A),-36.75,-33.75,-3.0,-3.0
4B,corrigible,27,1.0,34,(B),-18.0,-19.25,1.25,-1.25
4B,corrigible,27,1.0,35,(B),-13.5,-17.5,4.0,-4.0
4B,corrigible,27,1.0,36,(B),-5.5,-0.0115966796875,-5.4884033203125,5.4884033203125
4B,corrigible,27,1.0,37,(A),-1.9140625,-0.16015625,-1.75390625,-1.75390625
4B,corrigible,27,1.0,38,(B),-19.25,-19.625,0.375,-0.375
4B,corrigible,27,1.0,39,(B),-20.625,-21.0,0.375,-0.375
4B,corrigible,28,-1.0,0,(A),-31.5,-29.625,-1.875,-1.875
4B,corrigible,28,-1.0,1,(B),-22.25,-28.25,6.0,-6.0
4B,corrigible,28,-1.0,2,(B),-16.5,-16.5,0.0,-0.0
4B,corrigible,28,-1.0,3,(A),-28.0,-27.625,-0.375,-0.375
4B,corrigible,28,-1.0,4,(A),-19.625,-21.125,1.5,1.5
4B,corrigible,28,-1.0,5,(A),-32.0,-30.375,-1.625,-1.625
4B,corrigible,28,-1.0,6,(A),-15.375,-2.140625,-13.234375,-13.234375
4B,corrigible,28,-1.0,7,(A),-37.5,-38.25,0.75,0.75
4B,corrigible,28,-1.0,8,(B),-17.5,-19.375,1.875,-1.875
4B,corrigible,28,-1.0,9,(A),-20.75,-20.375,-0.375,-0.375
4B,corrigible,28,-1.0,10,(B),-20.875,-23.5,2.625,-2.625
4B,corrigible,28,-1.0,11,(B),-16.0,-17.5,1.5,-1.5
4B,corrigible,28,-1.0,12,(B),-20.0,-23.25,3.25,-3.25
4B,corrigible,28,-1.0,13,(B),-12.625,-0.01251220703125,-12.61248779296875,12.61248779296875
4B,corrigible,28,-1.0,14,(A),-28.375,-29.375,1.0,1.0
4B,corrigible,28,-1.0,15,(A),-43.75,-41.0,-2.75,-2.75
4B,corrigible,28,-1.0,16,(A),-15.6875,-17.875,2.1875,2.1875
4B,corrigible,28,-1.0,17,(B),-22.625,-24.5,1.875,-1.875
4B,corrigible,28,-1.0,18,(B),-23.375,-29.5,6.125,-6.125
4B,corrigible,28,-1.0,19,(B),-5.8125,-14.6875,8.875,-8.875
4B,corrigible,28,-1.0,20,(A),-26.375,-28.25,1.875,1.875
4B,corrigible,28,-1.0,21,(A),-16.875,-1.4609375,-15.4140625,-15.4140625
4B,corrigible,28,-1.0,22,(A),-28.125,-25.75,-2.375,-2.375
4B,corrigible,28,-1.0,23,(B),-24.875,-12.125,-12.75,12.75
4B,corrigible,28,-1.0,24,(A),-23.375,-24.25,0.875,0.875
4B,corrigible,28,-1.0,25,(B),-37.5,-38.25,0.75,-0.75
4B,corrigible,28,-1.0,26,(B),-13.625,-15.125,1.5,-1.5
4B,corrigible,28,-1.0,27,(B),-32.75,-30.625,-2.125,2.125
4B,corrigible,28,-1.0,28,(B),-18.75,-19.875,1.125,-1.125
4B,corrigible,28,-1.0,29,(A),-16.75,-18.0,1.25,1.25
4B,corrigible,28,-1.0,30,(B),-16.75,-10.375,-6.375,6.375
4B,corrigible,28,-1.0,31,(B),-26.5,-27.125,0.625,-0.625
4B,corrigible,28,-1.0,32,(B),-22.875,-22.375,-0.5,0.5
4B,corrigible,28,-1.0,33,(A),-40.75,-38.25,-2.5,-2.5
4B,corrigible,28,-1.0,34,(B),-19.375,-20.625,1.25,-1.25
4B,corrigible,28,-1.0,35,(B),-15.8125,-17.875,2.0625,-2.0625
4B,corrigible,28,-1.0,36,(B),-9.5625,-1.703125,-7.859375,7.859375
4B,corrigible,28,-1.0,37,(A),-6.25,-0.007232666015625,-6.242767333984375,-6.242767333984375
4B,corrigible,28,-1.0,38,(B),-21.375,-21.625,0.25,-0.25
4B,corrigible,28,-1.0,39,(B),-21.625,-21.5,-0.125,0.125
4B,corrigible,28,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,28,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,28,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,28,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,28,0.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,28,0.0,5,(A),-32.5,-30.875,-1.625,-1.625
4B,corrigible,28,0.0,6,(A),-13.6875,-0.53515625,-13.15234375,-13.15234375
4B,corrigible,28,0.0,7,(A),-37.0,-38.5,1.5,1.5
4B,corrigible,28,0.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,28,0.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,28,0.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,28,0.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,28,0.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,28,0.0,13,(B),-10.875,-0.00106048583984375,-10.873939514160156,10.873939514160156
4B,corrigible,28,0.0,14,(A),-27.5,-28.5,1.0,1.0
4B,corrigible,28,0.0,15,(A),-43.25,-38.75,-4.5,-4.5
4B,corrigible,28,0.0,16,(A),-14.5,-17.75,3.25,3.25
4B,corrigible,28,0.0,17,(B),-23.0,-24.875,1.875,-1.875
4B,corrigible,28,0.0,18,(B),-23.5,-29.25,5.75,-5.75
4B,corrigible,28,0.0,19,(B),-5.8125,-14.3125,8.5,-8.5
4B,corrigible,28,0.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,28,0.0,21,(A),-15.375,-0.40625,-14.96875,-14.96875
4B,corrigible,28,0.0,22,(A),-28.875,-25.375,-3.5,-3.5
