model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
30B-A3B,coordinate_other_versions,21,1.0,10,(A),-11.3125,-1.1875,-10.125,-10.125
30B-A3B,coordinate_other_versions,21,1.0,11,(B),-19.375,-18.75,-0.625,0.625
30B-A3B,coordinate_other_versions,21,1.0,12,(A),-14.125,-0.01220703125,-14.11279296875,-14.11279296875
30B-A3B,coordinate_other_versions,21,1.0,13,(A),-12.375,-8.125,-4.25,-4.25
30B-A3B,coordinate_other_versions,21,1.0,14,(B),-6.25,-8.125,1.875,-1.875
30B-A3B,coordinate_other_versions,21,1.0,15,(B),-19.0,-12.875,-6.125,6.125
30B-A3B,coordinate_other_versions,21,1.0,16,(A),-25.875,-26.0,0.125,0.125
30B-A3B,coordinate_other_versions,21,1.0,17,(B),-22.625,-20.75,-1.875,1.875
30B-A3B,coordinate_other_versions,21,1.0,18,(B),-2.59375,-4.21875,1.625,-1.625
30B-A3B,coordinate_other_versions,21,1.0,19,(A),-23.125,-24.5,1.375,1.375
30B-A3B,coordinate_other_versions,21,1.0,20,(B),-20.5,-25.25,4.75,-4.75
30B-A3B,coordinate_other_versions,21,1.0,21,(A),-27.5,-27.625,0.125,0.125
30B-A3B,coordinate_other_versions,21,1.0,22,(A),-11.4375,-4.6875,-6.75,-6.75
30B-A3B,coordinate_other_versions,21,1.0,23,(B),-5.375,-6.125,0.75,-0.75
30B-A3B,coordinate_other_versions,21,1.0,24,(A),-11.5,-10.375,-1.125,-1.125
30B-A3B,coordinate_other_versions,21,1.0,25,(A),-17.75,-16.375,-1.375,-1.375
30B-A3B,coordinate_other_versions,21,1.0,26,(B),-8.75,-9.75,1.0,-1.0
30B-A3B,coordinate_other_versions,21,1.0,27,(B),-13.0625,-14.9375,1.875,-1.875
30B-A3B,coordinate_other_versions,21,1.0,28,(B),-16.0,-15.0,-1.0,1.0
30B-A3B,coordinate_other_versions,21,1.0,29,(A),-12.625,-8.375,-4.25,-4.25
30B-A3B,coordinate_other_versions,21,1.0,30,(A),-14.875,-14.75,-0.125,-0.125
30B-A3B,coordinate_other_versions,21,1.0,31,(B),-4.03125,-6.65625,2.625,-2.625
30B-A3B,coordinate_other_versions,21,1.0,32,(B),-6.65625,-6.28125,-0.375,0.375
30B-A3B,coordinate_other_versions,21,1.0,33,(B),-1.9296875,-5.9375,4.0078125,-4.0078125
30B-A3B,coordinate_other_versions,21,1.0,34,(B),-28.75,-32.5,3.75,-3.75
30B-A3B,coordinate_other_versions,21,1.0,35,(B),-9.25,-12.5,3.25,-3.25
30B-A3B,coordinate_other_versions,21,1.0,36,(A),-21.5,-20.375,-1.125,-1.125
30B-A3B,coordinate_other_versions,21,1.0,37,(A),-13.0,-10.625,-2.375,-2.375
30B-A3B,coordinate_other_versions,21,1.0,38,(A),-13.4375,-10.1875,-3.25,-3.25
30B-A3B,coordinate_other_versions,21,1.0,39,(A),-9.625,-0.1337890625,-9.4912109375,-9.4912109375
30B-A3B,coordinate_other_versions,21,1.0,40,(B),-0.0006103515625,-7.75,7.7493896484375,-7.7493896484375
30B-A3B,coordinate_other_versions,21,1.0,41,(B),-20.25,-22.75,2.5,-2.5
30B-A3B,coordinate_other_versions,21,1.0,42,(B),-11.375,-13.5,2.125,-2.125
30B-A3B,coordinate_other_versions,21,1.0,43,(A),-23.25,-23.25,0.0,0.0
30B-A3B,coordinate_other_versions,21,1.0,44,(B),-11.75,-11.5,-0.25,0.25
30B-A3B,coordinate_other_versions,21,1.0,45,(B),-0.203125,-2.453125,2.25,-2.25
30B-A3B,coordinate_other_versions,21,1.0,46,(B),-17.0,-20.125,3.125,-3.125
30B-A3B,coordinate_other_versions,21,1.0,47,(B),-25.0,-25.25,0.25,-0.25
30B-A3B,coordinate_other_versions,22,-1.0,0,(B),-0.01123046875,-9.0,8.98876953125,-8.98876953125
30B-A3B,coordinate_other_versions,22,-1.0,1,(A),-22.25,-21.0,-1.25,-1.25
30B-A3B,coordinate_other_versions,22,-1.0,2,(B),-12.75,-12.375,-0.375,0.375
30B-A3B,coordinate_other_versions,22,-1.0,3,(B),-13.5625,-12.5625,-1.0,1.0
30B-A3B,coordinate_other_versions,22,-1.0,4,(A),-28.75,-28.0,-0.75,-0.75
30B-A3B,coordinate_other_versions,22,-1.0,5,(B),-7.28125,-8.375,1.09375,-1.09375
30B-A3B,coordinate_other_versions,22,-1.0,6,(A),-8.125,-3.359375,-4.765625,-4.765625
30B-A3B,coordinate_other_versions,22,-1.0,7,(B),-6.46875,-7.09375,0.625,-0.625
30B-A3B,coordinate_other_versions,22,-1.0,8,(B),-2.578125,-6.21875,3.640625,-3.640625
30B-A3B,coordinate_other_versions,22,-1.0,9,(A),-7.90625,-4.28125,-3.625,-3.625
30B-A3B,coordinate_other_versions,22,-1.0,10,(A),-12.125,-3.125,-9.0,-9.0
30B-A3B,coordinate_other_versions,22,-1.0,11,(B),-17.75,-17.125,-0.625,0.625
30B-A3B,coordinate_other_versions,22,-1.0,12,(A),-14.6875,-0.31640625,-14.37109375,-14.37109375
30B-A3B,coordinate_other_versions,22,-1.0,13,(A),-13.5,-9.625,-3.875,-3.875
30B-A3B,coordinate_other_versions,22,-1.0,14,(B),-5.75,-8.5,2.75,-2.75
30B-A3B,coordinate_other_versions,22,-1.0,15,(B),-18.5,-12.625,-5.875,5.875
30B-A3B,coordinate_other_versions,22,-1.0,16,(A),-24.875,-24.5,-0.375,-0.375
30B-A3B,coordinate_other_versions,22,-1.0,17,(B),-17.375,-15.75,-1.625,1.625
30B-A3B,coordinate_other_versions,22,-1.0,18,(B),-3.0625,-6.0625,3.0,-3.0
30B-A3B,coordinate_other_versions,22,-1.0,19,(A),-15.125,-12.75,-2.375,-2.375
30B-A3B,coordinate_other_versions,22,-1.0,20,(B),-14.125,-16.75,2.625,-2.625
30B-A3B,coordinate_other_versions,22,-1.0,21,(A),-27.0,-26.125,-0.875,-0.875
30B-A3B,coordinate_other_versions,22,-1.0,22,(A),-15.1875,-6.15625,-9.03125,-9.03125
30B-A3B,coordinate_other_versions,22,-1.0,23,(B),-5.5,-8.625,3.125,-3.125
30B-A3B,coordinate_other_versions,22,-1.0,24,(A),-7.34375,-2.578125,-4.765625,-4.765625
30B-A3B,coordinate_other_versions,22,-1.0,25,(A),-17.375,-15.4375,-1.9375,-1.9375
30B-A3B,coordinate_other_versions,22,-1.0,26,(B),-7.84375,-6.46875,-1.375,1.375
30B-A3B,coordinate_other_versions,22,-1.0,27,(B),-7.875,-8.5,0.625,-0.625
30B-A3B,coordinate_other_versions,22,-1.0,28,(B),-14.125,-13.0,-1.125,1.125
30B-A3B,coordinate_other_versions,22,-1.0,29,(A),-13.5,-6.5,-7.0,-7.0
30B-A3B,coordinate_other_versions,22,-1.0,30,(A),-14.75,-14.375,-0.375,-0.375
30B-A3B,coordinate_other_versions,22,-1.0,31,(B),-2.59375,-4.96875,2.375,-2.375
30B-A3B,coordinate_other_versions,22,-1.0,32,(B),-0.85546875,-1.1015625,0.24609375,-0.24609375
30B-A3B,coordinate_other_versions,22,-1.0,33,(B),-7.34375,-10.875,3.53125,-3.53125
30B-A3B,coordinate_other_versions,22,-1.0,34,(B),-31.625,-34.5,2.875,-2.875
30B-A3B,coordinate_other_versions,22,-1.0,35,(B),-8.875,-10.875,2.0,-2.0
30B-A3B,coordinate_other_versions,22,-1.0,36,(A),-21.25,-19.0,-2.25,-2.25
30B-A3B,coordinate_other_versions,22,-1.0,37,(A),-12.125,-6.25,-5.875,-5.875
30B-A3B,coordinate_other_versions,22,-1.0,38,(A),-13.75,-8.0,-5.75,-5.75
30B-A3B,coordinate_other_versions,22,-1.0,39,(A),-12.0625,-0.298828125,-11.763671875,-11.763671875
30B-A3B,coordinate_other_versions,22,-1.0,40,(B),-0.2392578125,-6.25,6.0107421875,-6.0107421875
30B-A3B,coordinate_other_versions,22,-1.0,41,(B),-12.5,-12.625,0.125,-0.125
30B-A3B,coordinate_other_versions,22,-1.0,42,(B),-8.5625,-8.8125,0.25,-0.25
30B-A3B,coordinate_other_versions,22,-1.0,43,(A),-22.625,-21.625,-1.0,-1.0
30B-A3B,coordinate_other_versions,22,-1.0,44,(B),-6.25,-7.625,1.375,-1.375
30B-A3B,coordinate_other_versions,22,-1.0,45,(B),-3.5625,-3.5625,0.0,-0.0
30B-A3B,coordinate_other_versions,22,-1.0,46,(B),-10.9375,-13.1875,2.25,-2.25
30B-A3B,coordinate_other_versions,22,-1.0,47,(B),-18.25,-18.625,0.375,-0.375
30B-A3B,coordinate_other_versions,22,0.0,0,(B),-0.0005950927734375,-11.25,11.249404907226562,-11.249404907226562
30B-A3B,coordinate_other_versions,22,0.0,1,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,22,0.0,2,(B),-14.75,-14.125,-0.625,0.625
30B-A3B,coordinate_other_versions,22,0.0,3,(B),-15.9375,-14.5625,-1.375,1.375
30B-A3B,coordinate_other_versions,22,0.0,4,(A),-28.875,-28.5,-0.375,-0.375
30B-A3B,coordinate_other_versions,22,0.0,5,(B),-5.9375,-7.3125,1.375,-1.375
30B-A3B,coordinate_other_versions,22,0.0,6,(A),-14.625,-14.75,0.125,0.125
30B-A3B,coordinate_other_versions,22,0.0,7,(B),-4.6875,-6.3125,1.625,-1.625
30B-A3B,coordinate_other_versions,22,0.0,8,(B),-1.0390625,-2.796875,1.7578125,-1.7578125
30B-A3B,coordinate_other_versions,22,0.0,9,(A),-6.15625,-3.171875,-2.984375,-2.984375
30B-A3B,coordinate_other_versions,22,0.0,10,(A),-11.5625,-2.15625,-9.40625,-9.40625
30B-A3B,coordinate_other_versions,22,0.0,11,(B),-17.75,-16.375,-1.375,1.375
30B-A3B,coordinate_other_versions,22,0.0,12,(A),-14.5625,-0.1611328125,-14.4013671875,-14.4013671875
30B-A3B,coordinate_other_versions,22,0.0,13,(A),-13.0,-9.125,-3.875,-3.875
30B-A3B,coordinate_other_versions,22,0.0,14,(B),-5.28125,-7.90625,2.625,-2.625
30B-A3B,coordinate_other_versions,22,0.0,15,(B),-18.125,-11.375,-6.75,6.75
30B-A3B,coordinate_other_versions,22,0.0,16,(A),-21.625,-21.875,0.25,0.25
30B-A3B,coordinate_other_versions,22,0.0,17,(B),-19.625,-18.0,-1.625,1.625
30B-A3B,coordinate_other_versions,22,0.0,18,(B),-1.9296875,-4.1875,2.2578125,-2.2578125
30B-A3B,coordinate_other_versions,22,0.0,19,(A),-20.625,-20.25,-0.375,-0.375
30B-A3B,coordinate_other_versions,22,0.0,20,(B),-19.25,-23.25,4.0,-4.0
30B-A3B,coordinate_other_versions,22,0.0,21,(A),-27.875,-27.875,0.0,0.0
30B-A3B,coordinate_other_versions,22,0.0,22,(A),-12.8125,-4.59375,-8.21875,-8.21875
30B-A3B,coordinate_other_versions,22,0.0,23,(B),-6.5,-7.75,1.25,-1.25
30B-A3B,coordinate_other_versions,22,0.0,24,(A),-7.8125,-4.3125,-3.5,-3.5
30B-A3B,coordinate_other_versions,22,0.0,25,(A),-17.625,-16.125,-1.5,-1.5
30B-A3B,coordinate_other_versions,22,0.0,26,(B),-9.0,-9.375,0.375,-0.375
30B-A3B,coordinate_other_versions,22,0.0,27,(B),-11.4375,-12.5625,1.125,-1.125
30B-A3B,coordinate_other_versions,22,0.0,28,(B),-13.875,-12.75,-1.125,1.125
30B-A3B,coordinate_other_versions,22,0.0,29,(A),-12.5,-6.125,-6.375,-6.375
30B-A3B,coordinate_other_versions,22,0.0,30,(A),-14.125,-13.875,-0.25,-0.25
30B-A3B,coordinate_other_versions,22,0.0,31,(B),-0.7265625,-3.609375,2.8828125,-2.8828125
30B-A3B,coordinate_other_versions,22,0.0,32,(B),-2.203125,-0.70703125,-1.49609375,1.49609375
30B-A3B,coordinate_other_versions,22,0.0,33,(B),-1.828125,-5.84375,4.015625,-4.015625
30B-A3B,coordinate_other_versions,22,0.0,34,(B),-29.625,-32.75,3.125,-3.125
30B-A3B,coordinate_other_versions,22,0.0,35,(B),-7.625,-9.5,1.875,-1.875
30B-A3B,coordinate_other_versions,22,0.0,36,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,22,0.0,37,(A),-10.0625,-5.8125,-4.25,-4.25
30B-A3B,coordinate_other_versions,22,0.0,38,(A),-11.5625,-6.3125,-5.25,-5.25
30B-A3B,coordinate_other_versions,22,0.0,39,(A),-11.3125,-0.0791015625,-11.2333984375,-11.2333984375
30B-A3B,coordinate_other_versions,22,0.0,40,(B),-0.0013275146484375,-7.625,7.6236724853515625,-7.6236724853515625
30B-A3B,coordinate_other_versions,22,0.0,41,(B),-16.5,-17.375,0.875,-0.875
30B-A3B,coordinate_other_versions,22,0.0,42,(B),-9.25,-10.0,0.75,-0.75
30B-A3B,coordinate_other_versions,22,0.0,43,(A),-24.0,-23.875,-0.125,-0.125
30B-A3B,coordinate_other_versions,22,0.0,44,(B),-8.25,-8.25,0.0,-0.0
30B-A3B,coordinate_other_versions,22,0.0,45,(B),-2.015625,-2.515625,0.5,-0.5
30B-A3B,coordinate_other_versions,22,0.0,46,(B),-11.375,-14.375,3.0,-3.0
30B-A3B,coordinate_other_versions,22,0.0,47,(B),-19.375,-19.25,-0.125,0.125
30B-A3B,coordinate_other_versions,22,1.0,0,(B),-0.0003757476806640625,-9.25,9.249624252319336,-9.249624252319336
30B-A3B,coordinate_other_versions,22,1.0,1,(A),-20.125,-18.875,-1.25,-1.25
30B-A3B,coordinate_other_versions,22,1.0,2,(B),-13.5,-11.875,-1.625,1.625
30B-A3B,coordinate_other_versions,22,1.0,3,(B),-18.5,-15.9375,-2.5625,2.5625
30B-A3B,coordinate_other_versions,22,1.0,4,(A),-27.75,-26.875,-0.875,-0.875
30B-A3B,coordinate_other_versions,22,1.0,5,(B),-4.5,-5.625,1.125,-1.125
30B-A3B,coordinate_other_versions,22,1.0,6,(A),-20.625,-21.375,0.75,0.75
30B-A3B,coordinate_other_versions,22,1.0,7,(B),-1.4921875,-3.125,1.6328125,-1.6328125
30B-A3B,coordinate_other_versions,22,1.0,8,(B),-1.1328125,-2.125,0.9921875,-0.9921875
30B-A3B,coordinate_other_versions,22,1.0,9,(A),-6.5625,-4.3125,-2.25,-2.25
30B-A3B,coordinate_other_versions,22,1.0,10,(A),-10.25,-0.48828125,-9.76171875,-9.76171875
30B-A3B,coordinate_other_versions,22,1.0,11,(B),-19.0,-17.5,-1.5,1.5
30B-A3B,coordinate_other_versions,22,1.0,12,(A),-13.875,-0.014892578125,-13.860107421875,-13.860107421875
30B-A3B,coordinate_other_versions,22,1.0,13,(A),-11.75,-7.5,-4.25,-4.25
30B-A3B,coordinate_other_versions,22,1.0,14,(B),-4.8125,-6.9375,2.125,-2.125
30B-A3B,coordinate_other_versions,22,1.0,15,(B),-18.375,-11.75,-6.625,6.625
30B-A3B,coordinate_other_versions,22,1.0,16,(A),-21.75,-22.5,0.75,0.75
30B-A3B,coordinate_other_versions,22,1.0,17,(B),-20.125,-17.875,-2.25,2.25
30B-A3B,coordinate_other_versions,22,1.0,18,(B),-3.3125,-4.0625,0.75,-0.75
30B-A3B,coordinate_other_versions,22,1.0,19,(A),-23.25,-24.25,1.0,1.0
30B-A3B,coordinate_other_versions,22,1.0,20,(B),-21.5,-25.375,3.875,-3.875
30B-A3B,coordinate_other_versions,22,1.0,21,(A),-28.0,-28.625,0.625,0.625
30B-A3B,coordinate_other_versions,22,1.0,22,(A),-12.1875,-3.0625,-9.125,-9.125
30B-A3B,coordinate_other_versions,22,1.0,23,(B),-9.125,-8.125,-1.0,1.0
30B-A3B,coordinate_other_versions,22,1.0,24,(A),-8.25,-5.90625,-2.34375,-2.34375
30B-A3B,coordinate_other_versions,22,1.0,25,(A),-15.5,-14.125,-1.375,-1.375
30B-A3B,coordinate_other_versions,22,1.0,26,(B),-13.125,-14.375,1.25,-1.25
30B-A3B,coordinate_other_versions,22,1.0,27,(B),-7.53125,-8.0625,0.53125,-0.53125
30B-A3B,coordinate_other_versions,22,1.0,28,(B),-14.0,-12.5,-1.5,1.5
30B-A3B,coordinate_other_versions,22,1.0,29,(A),-11.0,-4.75,-6.25,-6.25
30B-A3B,coordinate_other_versions,22,1.0,30,(A),-14.4375,-14.3125,-0.125,-0.125
30B-A3B,coordinate_other_versions,22,1.0,31,(B),-2.671875,-4.6875,2.015625,-2.015625
30B-A3B,coordinate_other_versions,22,1.0,32,(B),-4.15625,-1.03125,-3.125,3.125
30B-A3B,coordinate_other_versions,22,1.0,33,(B),-0.408203125,-4.03125,3.623046875,-3.623046875
30B-A3B,coordinate_other_versions,22,1.0,34,(B),-28.625,-31.875,3.25,-3.25
30B-A3B,coordinate_other_versions,22,1.0,35,(B),-6.25,-8.875,2.625,-2.625
30B-A3B,coordinate_other_versions,22,1.0,36,(A),-26.0,-25.75,-0.25,-0.25
30B-A3B,coordinate_other_versions,22,1.0,37,(A),-11.5,-9.875,-1.625,-1.625
30B-A3B,coordinate_other_versions,22,1.0,38,(A),-11.3125,-6.5625,-4.75,-4.75
30B-A3B,coordinate_other_versions,22,1.0,39,(A),-11.0,-0.01055908203125,-10.98944091796875,-10.98944091796875
30B-A3B,coordinate_other_versions,22,1.0,40,(B),-0.0014190673828125,-7.0,6.9985809326171875,-6.9985809326171875
30B-A3B,coordinate_other_versions,22,1.0,41,(B),-21.375,-23.875,2.5,-2.5
30B-A3B,coordinate_other_versions,22,1.0,42,(B),-10.75,-12.125,1.375,-1.375
30B-A3B,coordinate_other_versions,22,1.0,43,(A),-26.375,-27.375,1.0,1.0
30B-A3B,coordinate_other_versions,22,1.0,44,(B),-11.0625,-8.6875,-2.375,2.375
30B-A3B,coordinate_other_versions,22,1.0,45,(B),-0.99609375,-1.7421875,0.74609375,-0.74609375
30B-A3B,coordinate_other_versions,22,1.0,46,(B),-14.625,-17.375,2.75,-2.75
30B-A3B,coordinate_other_versions,22,1.0,47,(B),-20.375,-19.625,-0.75,0.75
30B-A3B,coordinate_other_versions,23,-1.0,0,(B),-0.00421142578125,-9.75,9.74578857421875,-9.74578857421875
30B-A3B,coordinate_other_versions,23,-1.0,1,(A),-20.0,-17.75,-2.25,-2.25
30B-A3B,coordinate_other_versions,23,-1.0,2,(B),-8.9375,-8.1875,-0.75,0.75
30B-A3B,coordinate_other_versions,23,-1.0,3,(B),-10.625,-8.625,-2.0,2.0
30B-A3B,coordinate_other_versions,23,-1.0,4,(A),-25.625,-24.5,-1.125,-1.125
30B-A3B,coordinate_other_versions,23,-1.0,5,(B),-5.21875,-6.59375,1.375,-1.375
30B-A3B,coordinate_other_versions,23,-1.0,6,(A),-8.625,-3.0,-5.625,-5.625
30B-A3B,coordinate_other_versions,23,-1.0,7,(B),-4.59375,-5.09375,0.5,-0.5
30B-A3B,coordinate_other_versions,23,-1.0,8,(B),-1.703125,-5.59375,3.890625,-3.890625
30B-A3B,coordinate_other_versions,23,-1.0,9,(A),-9.0,-5.75,-3.25,-3.25
30B-A3B,coordinate_other_versions,23,-1.0,10,(A),-13.375,-2.359375,-11.015625,-11.015625
30B-A3B,coordinate_other_versions,23,-1.0,11,(B),-13.25,-11.375,-1.875,1.875
30B-A3B,coordinate_other_versions,23,-1.0,12,(A),-16.25,-0.251953125,-15.998046875,-15.998046875
30B-A3B,coordinate_other_versions,23,-1.0,13,(A),-13.0,-9.125,-3.875,-3.875
30B-A3B,coordinate_other_versions,23,-1.0,14,(B),-3.796875,-7.0625,3.265625,-3.265625
30B-A3B,coordinate_other_versions,23,-1.0,15,(B),-15.625,-8.875,-6.75,6.75
30B-A3B,coordinate_other_versions,23,-1.0,16,(A),-19.625,-18.625,-1.0,-1.0
30B-A3B,coordinate_other_versions,23,-1.0,17,(B),-16.25,-14.375,-1.875,1.875
30B-A3B,coordinate_other_versions,23,-1.0,18,(B),-2.375,-4.375,2.0,-2.0
30B-A3B,coordinate_other_versions,23,-1.0,19,(A),-12.4375,-9.5625,-2.875,-2.875
30B-A3B,coordinate_other_versions,23,-1.0,20,(B),-8.75,-11.125,2.375,-2.375
30B-A3B,coordinate_other_versions,23,-1.0,21,(A),-25.625,-25.125,-0.5,-0.5
30B-A3B,coordinate_other_versions,23,-1.0,22,(A),-14.625,-5.09375,-9.53125,-9.53125
30B-A3B,coordinate_other_versions,23,-1.0,23,(B),-4.28125,-7.28125,3.0,-3.0
30B-A3B,coordinate_other_versions,23,-1.0,24,(A),-5.875,-0.251953125,-5.623046875,-5.623046875
30B-A3B,coordinate_other_versions,23,-1.0,25,(A),-13.25,-10.625,-2.625,-2.625
30B-A3B,coordinate_other_versions,23,-1.0,26,(B),-5.28125,-4.15625,-1.125,1.125
30B-A3B,coordinate_other_versions,23,-1.0,27,(B),-4.03125,-5.65625,1.625,-1.625
30B-A3B,coordinate_other_versions,23,-1.0,28,(B),-13.75,-12.875,-0.875,0.875
30B-A3B,coordinate_other_versions,23,-1.0,29,(A),-12.75,-5.5,-7.25,-7.25
30B-A3B,coordinate_other_versions,23,-1.0,30,(A),-12.0,-10.375,-1.625,-1.625
30B-A3B,coordinate_other_versions,23,-1.0,31,(B),-0.85546875,-4.09375,3.23828125,-3.23828125
30B-A3B,coordinate_other_versions,23,-1.0,32,(B),-1.3359375,-0.33984375,-0.99609375,0.99609375
30B-A3B,coordinate_other_versions,23,-1.0,33,(B),-5.75,-8.125,2.375,-2.375
30B-A3B,coordinate_other_versions,23,-1.0,34,(B),-29.5,-32.25,2.75,-2.75
30B-A3B,coordinate_other_versions,23,-1.0,35,(B),-7.125,-9.75,2.625,-2.625
30B-A3B,coordinate_other_versions,23,-1.0,36,(A),-16.875,-14.5625,-2.3125,-2.3125
30B-A3B,coordinate_other_versions,23,-1.0,37,(A),-10.125,-4.28125,-5.84375,-5.84375
30B-A3B,coordinate_other_versions,23,-1.0,38,(A),-11.5625,-6.1875,-5.375,-5.375
30B-A3B,coordinate_other_versions,23,-1.0,39,(A),-12.0625,-0.306640625,-11.755859375,-11.755859375
30B-A3B,coordinate_other_versions,23,-1.0,40,(B),-0.031494140625,-7.15625,7.124755859375,-7.124755859375
30B-A3B,coordinate_other_versions,23,-1.0,41,(B),-10.3125,-10.4375,0.125,-0.125
30B-A3B,coordinate_other_versions,23,-1.0,42,(B),-5.46875,-5.71875,0.25,-0.25
30B-A3B,coordinate_other_versions,23,-1.0,43,(A),-18.625,-16.375,-2.25,-2.25
30B-A3B,coordinate_other_versions,23,-1.0,44,(B),-5.0,-6.0,1.0,-1.0
30B-A3B,coordinate_other_versions,23,-1.0,45,(B),-1.96875,-1.46875,-0.5,0.5
30B-A3B,coordinate_other_versions,23,-1.0,46,(B),-8.5625,-11.3125,2.75,-2.75
30B-A3B,coordinate_other_versions,23,-1.0,47,(B),-15.9375,-15.9375,0.0,-0.0
30B-A3B,coordinate_other_versions,23,0.0,0,(B),-0.0005950927734375,-11.25,11.249404907226562,-11.249404907226562
30B-A3B,coordinate_other_versions,23,0.0,1,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,23,0.0,2,(B),-14.75,-14.125,-0.625,0.625
30B-A3B,coordinate_other_versions,23,0.0,3,(B),-15.9375,-14.5625,-1.375,1.375
30B-A3B,coordinate_other_versions,23,0.0,4,(A),-28.875,-28.5,-0.375,-0.375
30B-A3B,coordinate_other_versions,23,0.0,5,(B),-5.9375,-7.3125,1.375,-1.375
30B-A3B,coordinate_other_versions,23,0.0,6,(A),-14.625,-14.75,0.125,0.125
30B-A3B,coordinate_other_versions,23,0.0,7,(B),-4.6875,-6.3125,1.625,-1.625
30B-A3B,coordinate_other_versions,23,0.0,8,(B),-1.0390625,-2.796875,1.7578125,-1.7578125
30B-A3B,coordinate_other_versions,23,0.0,9,(A),-6.15625,-3.171875,-2.984375,-2.984375
30B-A3B,coordinate_other_versions,23,0.0,10,(A),-11.5625,-2.15625,-9.40625,-9.40625
30B-A3B,coordinate_other_versions,23,0.0,11,(B),-17.75,-16.375,-1.375,1.375
30B-A3B,coordinate_other_versions,23,0.0,12,(A),-14.5625,-0.1611328125,-14.4013671875,-14.4013671875
30B-A3B,coordinate_other_versions,23,0.0,13,(A),-13.0,-9.125,-3.875,-3.875
30B-A3B,coordinate_other_versions,23,0.0,14,(B),-5.28125,-7.90625,2.625,-2.625
30B-A3B,coordinate_other_versions,23,0.0,15,(B),-18.125,-11.375,-6.75,6.75
30B-A3B,coordinate_other_versions,23,0.0,16,(A),-21.625,-21.875,0.25,0.25
30B-A3B,coordinate_other_versions,23,0.0,17,(B),-19.625,-18.0,-1.625,1.625
30B-A3B,coordinate_other_versions,23,0.0,18,(B),-1.9296875,-4.1875,2.2578125,-2.2578125
30B-A3B,coordinate_other_versions,23,0.0,19,(A),-20.625,-20.25,-0.375,-0.375
30B-A3B,coordinate_other_versions,23,0.0,20,(B),-19.25,-23.25,4.0,-4.0
30B-A3B,coordinate_other_versions,23,0.0,21,(A),-27.875,-27.875,0.0,0.0
30B-A3B,coordinate_other_versions,23,0.0,22,(A),-12.8125,-4.59375,-8.21875,-8.21875
30B-A3B,coordinate_other_versions,23,0.0,23,(B),-6.5,-7.75,1.25,-1.25
30B-A3B,coordinate_other_versions,23,0.0,24,(A),-7.8125,-4.3125,-3.5,-3.5
30B-A3B,coordinate_other_versions,23,0.0,25,(A),-17.625,-16.125,-1.5,-1.5
30B-A3B,coordinate_other_versions,23,0.0,26,(B),-9.0,-9.375,0.375,-0.375
30B-A3B,coordinate_other_versions,23,0.0,27,(B),-11.4375,-12.5625,1.125,-1.125
30B-A3B,coordinate_other_versions,23,0.0,28,(B),-13.875,-12.75,-1.125,1.125
30B-A3B,coordinate_other_versions,23,0.0,29,(A),-12.5,-6.125,-6.375,-6.375
30B-A3B,coordinate_other_versions,23,0.0,30,(A),-14.125,-13.875,-0.25,-0.25
30B-A3B,coordinate_other_versions,23,0.0,31,(B),-0.7265625,-3.609375,2.8828125,-2.8828125
30B-A3B,coordinate_other_versions,23,0.0,32,(B),-2.203125,-0.70703125,-1.49609375,1.49609375
30B-A3B,coordinate_other_versions,23,0.0,33,(B),-1.828125,-5.84375,4.015625,-4.015625
30B-A3B,coordinate_other_versions,23,0.0,34,(B),-29.625,-32.75,3.125,-3.125
30B-A3B,coordinate_other_versions,23,0.0,35,(B),-7.625,-9.5,1.875,-1.875
30B-A3B,coordinate_other_versions,23,0.0,36,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,23,0.0,37,(A),-10.0625,-5.8125,-4.25,-4.25
30B-A3B,coordinate_other_versions,23,0.0,38,(A),-11.5625,-6.3125,-5.25,-5.25
30B-A3B,coordinate_other_versions,23,0.0,39,(A),-11.3125,-0.0791015625,-11.2333984375,-11.2333984375
30B-A3B,coordinate_other_versions,23,0.0,40,(B),-0.0013275146484375,-7.625,7.6236724853515625,-7.6236724853515625
30B-A3B,coordinate_other_versions,23,0.0,41,(B),-16.5,-17.375,0.875,-0.875
30B-A3B,coordinate_other_versions,23,0.0,42,(B),-9.25,-10.0,0.75,-0.75
30B-A3B,coordinate_other_versions,23,0.0,43,(A),-24.0,-23.875,-0.125,-0.125
30B-A3B,coordinate_other_versions,23,0.0,44,(B),-8.25,-8.25,0.0,-0.0
30B-A3B,coordinate_other_versions,23,0.0,45,(B),-2.015625,-2.515625,0.5,-0.5
30B-A3B,coordinate_other_versions,23,0.0,46,(B),-11.375,-14.375,3.0,-3.0
30B-A3B,coordinate_other_versions,23,0.0,47,(B),-19.375,-19.25,-0.125,0.125
30B-A3B,coordinate_other_versions,23,1.0,0,(B),-0.00762939453125,-8.5,8.49237060546875,-8.49237060546875
30B-A3B,coordinate_other_versions,23,1.0,1,(A),-22.375,-21.375,-1.0,-1.0
