model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
32B,corrigible,35,-1.0,34,(B),-19.625,-21.75,2.125,-2.125
32B,corrigible,35,-1.0,35,(B),-10.1875,-12.125,1.9375,-1.9375
32B,corrigible,35,-1.0,36,(B),-6.96875,-0.859375,-6.109375,6.109375
32B,corrigible,35,-1.0,37,(A),-1.015625,-2.265625,1.25,1.25
32B,corrigible,35,-1.0,38,(B),-19.75,-19.5,-0.25,0.25
32B,corrigible,35,-1.0,39,(B),-20.0,-19.25,-0.75,0.75
32B,corrigible,35,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,35,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,35,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,35,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,35,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,35,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,35,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,35,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,35,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,35,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,35,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,35,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,35,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,35,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,35,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,35,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,35,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,35,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,35,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,35,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,35,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,35,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,35,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,35,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,35,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,35,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,35,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,35,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,35,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,35,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,35,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,35,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,35,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,35,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,35,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,35,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,35,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,35,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,35,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,35,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,35,1.0,0,(A),-18.0,-18.375,0.375,0.375
32B,corrigible,35,1.0,1,(B),-20.5,-24.625,4.125,-4.125
32B,corrigible,35,1.0,2,(B),-12.375,-13.375,1.0,-1.0
32B,corrigible,35,1.0,3,(A),-17.25,-17.625,0.375,0.375
32B,corrigible,35,1.0,4,(A),-17.0,-17.5,0.5,0.5
32B,corrigible,35,1.0,5,(A),-19.0,-21.375,2.375,2.375
32B,corrigible,35,1.0,6,(A),-1.4609375,-4.46875,3.0078125,3.0078125
32B,corrigible,35,1.0,7,(A),-33.5,-30.75,-2.75,-2.75
32B,corrigible,35,1.0,8,(B),-19.5,-19.5,0.0,-0.0
32B,corrigible,35,1.0,9,(A),-19.5,-21.125,1.625,1.625
32B,corrigible,35,1.0,10,(B),-17.625,-18.875,1.25,-1.25
32B,corrigible,35,1.0,11,(B),-16.0,-18.0,2.0,-2.0
32B,corrigible,35,1.0,12,(B),-16.75,-19.0,2.25,-2.25
32B,corrigible,35,1.0,13,(B),-1.7421875,-1.4921875,-0.25,0.25
32B,corrigible,35,1.0,14,(A),-19.5,-19.25,-0.25,-0.25
32B,corrigible,35,1.0,15,(A),-22.25,-21.75,-0.5,-0.5
32B,corrigible,35,1.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,35,1.0,17,(B),-20.75,-23.125,2.375,-2.375
32B,corrigible,35,1.0,18,(B),-20.625,-25.5,4.875,-4.875
32B,corrigible,35,1.0,19,(B),-4.03125,-11.875,7.84375,-7.84375
32B,corrigible,35,1.0,20,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,35,1.0,21,(A),-9.0625,-0.04443359375,-9.01806640625,-9.01806640625
32B,corrigible,35,1.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,35,1.0,23,(B),-11.4375,-6.625,-4.8125,4.8125
32B,corrigible,35,1.0,24,(A),-20.125,-19.875,-0.25,-0.25
32B,corrigible,35,1.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,35,1.0,26,(B),-16.125,-19.875,3.75,-3.75
32B,corrigible,35,1.0,27,(B),-17.375,-16.0,-1.375,1.375
32B,corrigible,35,1.0,28,(B),-12.5,-14.9375,2.4375,-2.4375
32B,corrigible,35,1.0,29,(A),-14.875,-15.5625,0.6875,0.6875
32B,corrigible,35,1.0,30,(B),-2.09375,-0.96875,-1.125,1.125
32B,corrigible,35,1.0,31,(B),-18.125,-18.5,0.375,-0.375
32B,corrigible,35,1.0,32,(B),-20.375,-20.625,0.25,-0.25
32B,corrigible,35,1.0,33,(A),-20.625,-20.0,-0.625,-0.625
32B,corrigible,35,1.0,34,(B),-19.25,-21.625,2.375,-2.375
32B,corrigible,35,1.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,35,1.0,36,(B),-6.875,-0.765625,-6.109375,6.109375
32B,corrigible,35,1.0,37,(A),-0.48828125,-3.109375,2.62109375,2.62109375
32B,corrigible,35,1.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,35,1.0,39,(B),-19.625,-19.125,-0.5,0.5
32B,corrigible,36,-1.0,0,(A),-19.875,-19.375,-0.5,-0.5
32B,corrigible,36,-1.0,1,(B),-20.375,-24.5,4.125,-4.125
32B,corrigible,36,-1.0,2,(B),-12.4375,-13.25,0.8125,-0.8125
32B,corrigible,36,-1.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,36,-1.0,4,(A),-17.375,-17.75,0.375,0.375
32B,corrigible,36,-1.0,5,(A),-21.125,-22.25,1.125,1.125
32B,corrigible,36,-1.0,6,(A),-2.84375,-3.71875,0.875,0.875
32B,corrigible,36,-1.0,7,(A),-32.25,-29.875,-2.375,-2.375
32B,corrigible,36,-1.0,8,(B),-18.5,-18.25,-0.25,0.25
32B,corrigible,36,-1.0,9,(A),-19.75,-21.0,1.25,1.25
32B,corrigible,36,-1.0,10,(B),-16.625,-17.625,1.0,-1.0
32B,corrigible,36,-1.0,11,(B),-16.25,-18.0,1.75,-1.75
32B,corrigible,36,-1.0,12,(B),-17.5,-19.0,1.5,-1.5
32B,corrigible,36,-1.0,13,(B),-2.0625,-1.8046875,-0.2578125,0.2578125
32B,corrigible,36,-1.0,14,(A),-19.625,-19.5,-0.125,-0.125
32B,corrigible,36,-1.0,15,(A),-22.375,-22.5,0.125,0.125
32B,corrigible,36,-1.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,36,-1.0,17,(B),-21.125,-23.375,2.25,-2.25
32B,corrigible,36,-1.0,18,(B),-20.5,-25.25,4.75,-4.75
32B,corrigible,36,-1.0,19,(B),-4.28125,-12.1875,7.90625,-7.90625
32B,corrigible,36,-1.0,20,(A),-19.625,-21.375,1.75,1.75
32B,corrigible,36,-1.0,21,(A),-9.0625,-0.05419921875,-9.00830078125,-9.00830078125
32B,corrigible,36,-1.0,22,(A),-22.625,-23.125,0.5,0.5
32B,corrigible,36,-1.0,23,(B),-12.25,-6.5,-5.75,5.75
32B,corrigible,36,-1.0,24,(A),-20.375,-19.875,-0.5,-0.5
32B,corrigible,36,-1.0,25,(B),-31.375,-31.375,0.0,-0.0
32B,corrigible,36,-1.0,26,(B),-17.25,-21.0,3.75,-3.75
32B,corrigible,36,-1.0,27,(B),-18.375,-17.25,-1.125,1.125
32B,corrigible,36,-1.0,28,(B),-12.5625,-14.875,2.3125,-2.3125
32B,corrigible,36,-1.0,29,(A),-15.1875,-15.625,0.4375,0.4375
32B,corrigible,36,-1.0,30,(B),-1.6953125,-1.6953125,0.0,-0.0
32B,corrigible,36,-1.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,36,-1.0,32,(B),-20.5,-20.75,0.25,-0.25
32B,corrigible,36,-1.0,33,(A),-20.875,-20.875,0.0,0.0
32B,corrigible,36,-1.0,34,(B),-19.625,-21.75,2.125,-2.125
32B,corrigible,36,-1.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,36,-1.0,36,(B),-6.90625,-0.7890625,-6.1171875,6.1171875
32B,corrigible,36,-1.0,37,(A),-0.96875,-2.09375,1.125,1.125
32B,corrigible,36,-1.0,38,(B),-19.75,-19.5,-0.25,0.25
32B,corrigible,36,-1.0,39,(B),-20.0,-19.375,-0.625,0.625
32B,corrigible,36,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,36,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,36,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,36,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,36,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,36,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,36,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,36,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,36,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,36,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,36,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,36,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,36,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,36,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,36,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,36,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,36,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,36,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,36,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,36,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,36,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,36,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,36,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,36,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,36,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,36,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,36,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,36,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,36,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,36,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,36,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,36,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,36,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,36,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,36,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,36,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,36,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,36,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,36,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,36,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,36,1.0,0,(A),-18.875,-19.125,0.25,0.25
32B,corrigible,36,1.0,1,(B),-20.5,-24.625,4.125,-4.125
32B,corrigible,36,1.0,2,(B),-12.25,-13.3125,1.0625,-1.0625
32B,corrigible,36,1.0,3,(A),-17.5,-17.625,0.125,0.125
32B,corrigible,36,1.0,4,(A),-16.75,-17.375,0.625,0.625
32B,corrigible,36,1.0,5,(A),-19.125,-21.375,2.25,2.25
32B,corrigible,36,1.0,6,(A),-1.375,-4.25,2.875,2.875
32B,corrigible,36,1.0,7,(A),-33.5,-31.0,-2.5,-2.5
32B,corrigible,36,1.0,8,(B),-19.5,-19.625,0.125,-0.125
32B,corrigible,36,1.0,9,(A),-19.75,-21.125,1.375,1.375
32B,corrigible,36,1.0,10,(B),-18.0,-19.0,1.0,-1.0
32B,corrigible,36,1.0,11,(B),-15.9375,-17.875,1.9375,-1.9375
32B,corrigible,36,1.0,12,(B),-16.625,-18.875,2.25,-2.25
32B,corrigible,36,1.0,13,(B),-1.5703125,-1.4453125,-0.125,0.125
32B,corrigible,36,1.0,14,(A),-19.5,-19.125,-0.375,-0.375
32B,corrigible,36,1.0,15,(A),-22.5,-21.875,-0.625,-0.625
32B,corrigible,36,1.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,36,1.0,17,(B),-20.75,-23.0,2.25,-2.25
32B,corrigible,36,1.0,18,(B),-20.5,-25.375,4.875,-4.875
32B,corrigible,36,1.0,19,(B),-3.953125,-11.8125,7.859375,-7.859375
32B,corrigible,36,1.0,20,(A),-20.125,-21.75,1.625,1.625
32B,corrigible,36,1.0,21,(A),-9.1875,-0.03955078125,-9.14794921875,-9.14794921875
32B,corrigible,36,1.0,22,(A),-22.5,-23.375,0.875,0.875
32B,corrigible,36,1.0,23,(B),-11.5,-6.625,-4.875,4.875
32B,corrigible,36,1.0,24,(A),-20.125,-19.875,-0.25,-0.25
32B,corrigible,36,1.0,25,(B),-31.5,-31.875,0.375,-0.375
32B,corrigible,36,1.0,26,(B),-16.125,-19.75,3.625,-3.625
32B,corrigible,36,1.0,27,(B),-16.5,-14.875,-1.625,1.625
32B,corrigible,36,1.0,28,(B),-12.375,-14.875,2.5,-2.5
32B,corrigible,36,1.0,29,(A),-14.8125,-15.5625,0.75,0.75
32B,corrigible,36,1.0,30,(B),-2.078125,-0.953125,-1.125,1.125
32B,corrigible,36,1.0,31,(B),-18.25,-18.5,0.25,-0.25
32B,corrigible,36,1.0,32,(B),-20.125,-20.375,0.25,-0.25
32B,corrigible,36,1.0,33,(A),-20.5,-19.875,-0.625,-0.625
32B,corrigible,36,1.0,34,(B),-19.125,-21.75,2.625,-2.625
32B,corrigible,36,1.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,36,1.0,36,(B),-6.875,-0.75390625,-6.12109375,6.12109375
32B,corrigible,36,1.0,37,(A),-0.58203125,-3.078125,2.49609375,2.49609375
32B,corrigible,36,1.0,38,(B),-19.625,-19.5,-0.125,0.125
32B,corrigible,36,1.0,39,(B),-19.625,-19.0,-0.625,0.625
32B,corrigible,37,-1.0,0,(A),-19.75,-19.125,-0.625,-0.625
32B,corrigible,37,-1.0,1,(B),-20.125,-24.375,4.25,-4.25
32B,corrigible,37,-1.0,2,(B),-12.5625,-13.4375,0.875,-0.875
32B,corrigible,37,-1.0,3,(A),-17.125,-17.5,0.375,0.375
32B,corrigible,37,-1.0,4,(A),-17.375,-17.75,0.375,0.375
32B,corrigible,37,-1.0,5,(A),-21.125,-22.5,1.375,1.375
32B,corrigible,37,-1.0,6,(A),-2.71875,-3.34375,0.625,0.625
32B,corrigible,37,-1.0,7,(A),-32.75,-30.125,-2.625,-2.625
32B,corrigible,37,-1.0,8,(B),-18.875,-18.375,-0.5,0.5
32B,corrigible,37,-1.0,9,(A),-19.625,-20.875,1.25,1.25
32B,corrigible,37,-1.0,10,(B),-16.75,-17.875,1.125,-1.125
32B,corrigible,37,-1.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,37,-1.0,12,(B),-17.375,-19.0,1.625,-1.625
32B,corrigible,37,-1.0,13,(B),-1.84375,-1.46875,-0.375,0.375
32B,corrigible,37,-1.0,14,(A),-19.625,-19.5,-0.125,-0.125
32B,corrigible,37,-1.0,15,(A),-22.5,-22.625,0.125,0.125
32B,corrigible,37,-1.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,37,-1.0,17,(B),-21.25,-23.5,2.25,-2.25
32B,corrigible,37,-1.0,18,(B),-20.25,-25.125,4.875,-4.875
32B,corrigible,37,-1.0,19,(B),-4.125,-12.125,8.0,-8.0
32B,corrigible,37,-1.0,20,(A),-19.5,-21.25,1.75,1.75
32B,corrigible,37,-1.0,21,(A),-9.1875,-0.04833984375,-9.13916015625,-9.13916015625
32B,corrigible,37,-1.0,22,(A),-22.625,-23.25,0.625,0.625
32B,corrigible,37,-1.0,23,(B),-12.375,-6.625,-5.75,5.75
32B,corrigible,37,-1.0,24,(A),-20.375,-19.875,-0.5,-0.5
32B,corrigible,37,-1.0,25,(B),-31.125,-31.0,-0.125,0.125
32B,corrigible,37,-1.0,26,(B),-17.375,-21.0,3.625,-3.625
32B,corrigible,37,-1.0,27,(B),-18.125,-16.375,-1.75,1.75
32B,corrigible,37,-1.0,28,(B),-12.5625,-14.875,2.3125,-2.3125
32B,corrigible,37,-1.0,29,(A),-15.125,-15.625,0.5,0.5
32B,corrigible,37,-1.0,30,(B),-1.75,-1.5,-0.25,0.25
32B,corrigible,37,-1.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,37,-1.0,32,(B),-20.5,-20.5,0.0,-0.0
32B,corrigible,37,-1.0,33,(A),-20.625,-20.75,0.125,0.125
32B,corrigible,37,-1.0,34,(B),-19.625,-21.75,2.125,-2.125
32B,corrigible,37,-1.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,37,-1.0,36,(B),-7.0,-0.890625,-6.109375,6.109375
32B,corrigible,37,-1.0,37,(A),-0.90234375,-2.15625,1.25390625,1.25390625
32B,corrigible,37,-1.0,38,(B),-19.875,-19.625,-0.25,0.25
32B,corrigible,37,-1.0,39,(B),-19.875,-19.125,-0.75,0.75
32B,corrigible,37,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,37,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,37,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,37,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,37,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,37,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,37,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,37,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,37,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,37,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,37,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,37,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,37,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,37,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,37,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,37,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,37,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,37,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,37,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,37,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,37,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,37,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,37,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,37,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,37,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,37,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,37,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,37,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,37,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,37,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,37,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,37,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,37,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,37,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,37,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,37,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,37,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,37,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,37,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,37,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,37,1.0,0,(A),-18.125,-18.375,0.25,0.25
32B,corrigible,37,1.0,1,(B),-20.5,-24.5,4.0,-4.0
32B,corrigible,37,1.0,2,(B),-12.25,-13.3125,1.0625,-1.0625
32B,corrigible,37,1.0,3,(A),-17.25,-17.5,0.25,0.25
32B,corrigible,37,1.0,4,(A),-17.0,-17.5,0.5,0.5
32B,corrigible,37,1.0,5,(A),-19.375,-21.375,2.0,2.0
32B,corrigible,37,1.0,6,(A),-1.4375,-4.5625,3.125,3.125
32B,corrigible,37,1.0,7,(A),-33.25,-30.875,-2.375,-2.375
32B,corrigible,37,1.0,8,(B),-19.5,-19.625,0.125,-0.125
32B,corrigible,37,1.0,9,(A),-19.75,-21.125,1.375,1.375
32B,corrigible,37,1.0,10,(B),-17.5,-18.75,1.25,-1.25
32B,corrigible,37,1.0,11,(B),-16.0,-18.0,2.0,-2.0
32B,corrigible,37,1.0,12,(B),-16.75,-18.875,2.125,-2.125
32B,corrigible,37,1.0,13,(B),-1.7421875,-1.7421875,0.0,-0.0
32B,corrigible,37,1.0,14,(A),-19.625,-19.375,-0.25,-0.25
32B,corrigible,37,1.0,15,(A),-22.375,-21.625,-0.75,-0.75
32B,corrigible,37,1.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,37,1.0,17,(B),-21.0,-23.25,2.25,-2.25
32B,corrigible,37,1.0,18,(B),-20.625,-25.625,5.0,-5.0
32B,corrigible,37,1.0,19,(B),-3.984375,-11.875,7.890625,-7.890625
32B,corrigible,37,1.0,20,(A),-20.125,-22.0,1.875,1.875
32B,corrigible,37,1.0,21,(A),-9.0625,-0.047607421875,-9.014892578125,-9.014892578125
32B,corrigible,37,1.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,37,1.0,23,(B),-11.5625,-6.625,-4.9375,4.9375
32B,corrigible,37,1.0,24,(A),-20.125,-19.875,-0.25,-0.25
32B,corrigible,37,1.0,25,(B),-31.625,-32.0,0.375,-0.375
32B,corrigible,37,1.0,26,(B),-16.125,-19.75,3.625,-3.625
32B,corrigible,37,1.0,27,(B),-17.0,-14.9375,-2.0625,2.0625
32B,corrigible,37,1.0,28,(B),-12.375,-14.875,2.5,-2.5
32B,corrigible,37,1.0,29,(A),-14.8125,-15.4375,0.625,0.625
32B,corrigible,37,1.0,30,(B),-2.046875,-1.1796875,-0.8671875,0.8671875
32B,corrigible,37,1.0,31,(B),-18.25,-18.5,0.25,-0.25
32B,corrigible,37,1.0,32,(B),-20.125,-20.5,0.375,-0.375
32B,corrigible,37,1.0,33,(A),-20.625,-19.75,-0.875,-0.875
32B,corrigible,37,1.0,34,(B),-19.125,-21.625,2.5,-2.5
32B,corrigible,37,1.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,37,1.0,36,(B),-6.53125,-0.79296875,-5.73828125,5.73828125
32B,corrigible,37,1.0,37,(A),-0.68359375,-3.1875,2.50390625,2.50390625
32B,corrigible,37,1.0,38,(B),-19.625,-19.5,-0.125,0.125
32B,corrigible,37,1.0,39,(B),-19.625,-19.0,-0.625,0.625
32B,corrigible,38,-1.0,0,(A),-19.25,-18.625,-0.625,-0.625
32B,corrigible,38,-1.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,38,-1.0,2,(B),-12.5625,-13.375,0.8125,-0.8125
32B,corrigible,38,-1.0,3,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,38,-1.0,4,(A),-17.125,-17.5,0.375,0.375
32B,corrigible,38,-1.0,5,(A),-21.5,-22.875,1.375,1.375
32B,corrigible,38,-1.0,6,(A),-3.0625,-3.5625,0.5,0.5
32B,corrigible,38,-1.0,7,(A),-32.75,-30.125,-2.625,-2.625
32B,corrigible,38,-1.0,8,(B),-18.5,-18.375,-0.125,0.125
32B,corrigible,38,-1.0,9,(A),-19.625,-21.0,1.375,1.375
32B,corrigible,38,-1.0,10,(B),-16.5,-17.5,1.0,-1.0
32B,corrigible,38,-1.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,38,-1.0,12,(B),-17.25,-18.875,1.625,-1.625
32B,corrigible,38,-1.0,13,(B),-1.65625,-1.40625,-0.25,0.25
32B,corrigible,38,-1.0,14,(A),-19.875,-19.5,-0.375,-0.375
32B,corrigible,38,-1.0,15,(A),-22.625,-22.75,0.125,0.125
32B,corrigible,38,-1.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,38,-1.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,38,-1.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,38,-1.0,19,(B),-4.15625,-12.0625,7.90625,-7.90625
32B,corrigible,38,-1.0,20,(A),-19.5,-21.125,1.625,1.625
32B,corrigible,38,-1.0,21,(A),-9.0625,-0.06201171875,-9.00048828125,-9.00048828125
32B,corrigible,38,-1.0,22,(A),-22.875,-23.25,0.375,0.375
32B,corrigible,38,-1.0,23,(B),-12.25,-6.5,-5.75,5.75
32B,corrigible,38,-1.0,24,(A),-20.375,-19.875,-0.5,-0.5
32B,corrigible,38,-1.0,25,(B),-31.25,-31.625,0.375,-0.375
32B,corrigible,38,-1.0,26,(B),-17.125,-20.875,3.75,-3.75
32B,corrigible,38,-1.0,27,(B),-17.875,-15.9375,-1.9375,1.9375
