model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
8B,self_awareness,19,-1.0,98,(A),-11.5,-0.01043701171875,-11.48956298828125,-11.48956298828125
8B,self_awareness,19,-1.0,99,(A),-3.609375,-1.8671875,-1.7421875,-1.7421875
8B,self_awareness,19,0.0,0,(B),-8.6875,-8.3125,-0.375,0.375
8B,self_awareness,19,0.0,1,(A),-9.875,-10.625,0.75,0.75
8B,self_awareness,19,0.0,2,(B),-14.625,-0.0283203125,-14.5966796875,14.5966796875
8B,self_awareness,19,0.0,3,(A),-2.171875,-5.3125,3.140625,3.140625
8B,self_awareness,19,0.0,4,(A),-13.0,-0.0157470703125,-12.9842529296875,-12.9842529296875
8B,self_awareness,19,0.0,5,(A),-0.390625,-7.625,7.234375,7.234375
8B,self_awareness,19,0.0,6,(B),-14.25,-12.125,-2.125,2.125
8B,self_awareness,19,0.0,7,(B),-4.8125,-3.8125,-1.0,1.0
8B,self_awareness,19,0.0,8,(A),-1.0078125,-0.75390625,-0.25390625,-0.25390625
8B,self_awareness,19,0.0,9,(B),-3.390625,-8.375,4.984375,-4.984375
8B,self_awareness,19,0.0,10,(B),-11.625,-4.59375,-7.03125,7.03125
8B,self_awareness,19,0.0,11,(A),-4.875,-6.375,1.5,1.5
8B,self_awareness,19,0.0,12,(A),-14.3125,-0.31640625,-13.99609375,-13.99609375
8B,self_awareness,19,0.0,13,(A),-12.1875,-11.3125,-0.875,-0.875
8B,self_awareness,19,0.0,14,(B),-12.8125,-12.0625,-0.75,0.75
8B,self_awareness,19,0.0,15,(B),-13.6875,-11.4375,-2.25,2.25
8B,self_awareness,19,0.0,16,(A),-16.25,-3.890625,-12.359375,-12.359375
8B,self_awareness,19,0.0,17,(A),-0.166015625,-4.78125,4.615234375,4.615234375
8B,self_awareness,19,0.0,18,(A),-10.4375,-12.0625,1.625,1.625
8B,self_awareness,19,0.0,19,(A),-12.0625,-11.6875,-0.375,-0.375
8B,self_awareness,19,0.0,20,(B),-13.75,-5.625,-8.125,8.125
8B,self_awareness,19,0.0,21,(B),-16.0,-0.0106201171875,-15.9893798828125,15.9893798828125
8B,self_awareness,19,0.0,22,(A),-0.08251953125,-3.078125,2.99560546875,2.99560546875
8B,self_awareness,19,0.0,23,(B),-16.75,-7.4375,-9.3125,9.3125
8B,self_awareness,19,0.0,24,(A),-0.0040283203125,-6.5,6.4959716796875,6.4959716796875
8B,self_awareness,19,0.0,25,(B),-19.25,-13.1875,-6.0625,6.0625
8B,self_awareness,19,0.0,26,(A),-5.46875,-3.578125,-1.890625,-1.890625
8B,self_awareness,19,0.0,27,(A),-17.75,-0.0029754638671875,-17.747024536132812,-17.747024536132812
8B,self_awareness,19,0.0,28,(A),-11.5,-0.0203857421875,-11.4796142578125,-11.4796142578125
8B,self_awareness,19,0.0,29,(A),-20.625,-22.375,1.75,1.75
8B,self_awareness,19,0.0,30,(B),-16.125,-5.28125,-10.84375,10.84375
8B,self_awareness,19,0.0,31,(B),-11.25,-4.75,-6.5,6.5
8B,self_awareness,19,0.0,32,(B),-0.67578125,-4.5625,3.88671875,-3.88671875
8B,self_awareness,19,0.0,33,(B),-15.0625,-7.9375,-7.125,7.125
8B,self_awareness,19,0.0,34,(B),-13.25,-5.28125,-7.96875,7.96875
8B,self_awareness,19,0.0,35,(B),-15.5,-0.00019359588623046875,-15.49980640411377,15.49980640411377
8B,self_awareness,19,0.0,36,(A),-14.5625,-2.703125,-11.859375,-11.859375
8B,self_awareness,19,0.0,37,(A),-12.125,-1.515625,-10.609375,-10.609375
8B,self_awareness,19,0.0,38,(B),-15.5,-11.25,-4.25,4.25
8B,self_awareness,19,0.0,39,(A),-5.09375,-8.625,3.53125,3.53125
8B,self_awareness,19,0.0,40,(B),-2.296875,-2.671875,0.375,-0.375
8B,self_awareness,19,0.0,41,(B),-2.40625,-6.28125,3.875,-3.875
8B,self_awareness,19,0.0,42,(A),-1.4921875,-7.625,6.1328125,6.1328125
8B,self_awareness,19,0.0,43,(A),-0.431640625,-2.4375,2.005859375,2.005859375
8B,self_awareness,19,0.0,44,(A),-0.56640625,-8.1875,7.62109375,7.62109375
8B,self_awareness,19,0.0,45,(B),-14.0625,-18.0,3.9375,-3.9375
8B,self_awareness,19,0.0,46,(A),-9.0,-6.96875,-2.03125,-2.03125
8B,self_awareness,19,0.0,47,(B),-14.6875,-0.06005859375,-14.62744140625,14.62744140625
8B,self_awareness,19,0.0,48,(B),-6.71875,-6.46875,-0.25,0.25
8B,self_awareness,19,0.0,49,(B),-5.46875,-6.84375,1.375,-1.375
8B,self_awareness,19,0.0,50,(B),-0.0869140625,-3.84375,3.7568359375,-3.7568359375
8B,self_awareness,19,0.0,51,(A),-11.0,-2.265625,-8.734375,-8.734375
8B,self_awareness,19,0.0,52,(B),-17.125,-0.02001953125,-17.10498046875,17.10498046875
8B,self_awareness,19,0.0,53,(A),-10.875,-0.10205078125,-10.77294921875,-10.77294921875
8B,self_awareness,19,0.0,54,(B),-19.25,-16.25,-3.0,3.0
8B,self_awareness,19,0.0,55,(A),-7.0,-13.5,6.5,6.5
8B,self_awareness,19,0.0,56,(B),-15.1875,-3.828125,-11.359375,11.359375
8B,self_awareness,19,0.0,57,(A),-0.1630859375,-4.53125,4.3681640625,4.3681640625
8B,self_awareness,19,0.0,58,(B),-16.625,-0.0174560546875,-16.6075439453125,16.6075439453125
8B,self_awareness,19,0.0,59,(B),-2.203125,-12.6875,10.484375,-10.484375
8B,self_awareness,19,0.0,60,(A),-11.625,-13.5,1.875,1.875
8B,self_awareness,19,0.0,61,(A),-10.5625,-9.3125,-1.25,-1.25
8B,self_awareness,19,0.0,62,(A),-14.9375,-5.53125,-9.40625,-9.40625
8B,self_awareness,19,0.0,63,(B),-8.4375,-1.171875,-7.265625,7.265625
8B,self_awareness,19,0.0,64,(B),-14.6875,-2.5625,-12.125,12.125
8B,self_awareness,19,0.0,65,(B),-12.125,-6.5,-5.625,5.625
8B,self_awareness,19,0.0,66,(A),-7.125,-3.25,-3.875,-3.875
8B,self_awareness,19,0.0,67,(B),-14.875,-0.00421142578125,-14.87078857421875,14.87078857421875
8B,self_awareness,19,0.0,68,(A),-4.96875,-5.21875,0.25,0.25
8B,self_awareness,19,0.0,69,(B),-12.0,-6.875,-5.125,5.125
8B,self_awareness,19,0.0,70,(B),-6.75,-0.005279541015625,-6.744720458984375,6.744720458984375
8B,self_awareness,19,0.0,71,(B),-0.18359375,-8.0625,7.87890625,-7.87890625
8B,self_awareness,19,0.0,72,(A),-0.09130859375,-8.4375,8.34619140625,8.34619140625
8B,self_awareness,19,0.0,73,(A),-11.1875,-7.34375,-3.84375,-3.84375
8B,self_awareness,19,0.0,74,(A),-9.0625,-0.71875,-8.34375,-8.34375
8B,self_awareness,19,0.0,75,(B),-12.0625,-6.3125,-5.75,5.75
8B,self_awareness,19,0.0,76,(A),-0.03662109375,-8.1875,8.15087890625,8.15087890625
8B,self_awareness,19,0.0,77,(B),-16.0,-0.0069580078125,-15.9930419921875,15.9930419921875
8B,self_awareness,19,0.0,78,(B),-11.5625,-0.455078125,-11.107421875,11.107421875
8B,self_awareness,19,0.0,79,(B),-0.020751953125,-5.78125,5.760498046875,-5.760498046875
8B,self_awareness,19,0.0,80,(B),-14.5,-0.2734375,-14.2265625,14.2265625
8B,self_awareness,19,0.0,81,(A),-0.6328125,-8.125,7.4921875,7.4921875
8B,self_awareness,19,0.0,82,(A),-18.5,-18.375,-0.125,-0.125
8B,self_awareness,19,0.0,83,(A),-21.375,-18.25,-3.125,-3.125
8B,self_awareness,19,0.0,84,(A),-11.8125,-13.0625,1.25,1.25
8B,self_awareness,19,0.0,85,(A),-6.75,-3.390625,-3.359375,-3.359375
8B,self_awareness,19,0.0,86,(B),-0.01092529296875,-8.75,8.73907470703125,-8.73907470703125
8B,self_awareness,19,0.0,87,(A),-6.1875,-6.5625,0.375,0.375
8B,self_awareness,19,0.0,88,(A),-13.0625,-0.1650390625,-12.8974609375,-12.8974609375
8B,self_awareness,19,0.0,89,(A),-0.1259765625,-8.25,8.1240234375,8.1240234375
8B,self_awareness,19,0.0,90,(B),-0.404296875,-8.5,8.095703125,-8.095703125
8B,self_awareness,19,0.0,91,(B),-11.875,-0.154296875,-11.720703125,11.720703125
8B,self_awareness,19,0.0,92,(B),-1.390625,-4.375,2.984375,-2.984375
8B,self_awareness,19,0.0,93,(A),-9.9375,-1.15625,-8.78125,-8.78125
8B,self_awareness,19,0.0,94,(B),-17.875,-3.96875,-13.90625,13.90625
8B,self_awareness,19,0.0,95,(A),-4.09375,-7.21875,3.125,3.125
8B,self_awareness,19,0.0,96,(A),-0.4765625,-10.75,10.2734375,10.2734375
8B,self_awareness,19,0.0,97,(A),-9.8125,-0.07958984375,-9.73291015625,-9.73291015625
8B,self_awareness,19,0.0,98,(A),-10.5625,-1.71875,-8.84375,-8.84375
8B,self_awareness,19,0.0,99,(A),-4.3125,-4.0625,-0.25,-0.25
8B,self_awareness,19,1.0,0,(B),-6.90625,-5.03125,-1.875,1.875
8B,self_awareness,19,1.0,1,(A),-4.1875,-3.9375,-0.25,-0.25
8B,self_awareness,19,1.0,2,(B),-7.96875,-0.59375,-7.375,7.375
8B,self_awareness,19,1.0,3,(A),-1.21875,-1.71875,0.5,0.5
8B,self_awareness,19,1.0,4,(A),-4.875,-0.1337890625,-4.7412109375,-4.7412109375
8B,self_awareness,19,1.0,5,(A),-4.5625,-1.9296875,-2.6328125,-2.6328125
8B,self_awareness,19,1.0,6,(B),-13.0,-9.25,-3.75,3.75
8B,self_awareness,19,1.0,7,(B),-3.359375,-0.3671875,-2.9921875,2.9921875
8B,self_awareness,19,1.0,8,(A),-3.390625,-0.390625,-3.0,-3.0
8B,self_awareness,19,1.0,9,(B),-12.75,-11.5,-1.25,1.25
8B,self_awareness,19,1.0,10,(B),-8.8125,-2.4375,-6.375,6.375
8B,self_awareness,19,1.0,11,(A),-6.28125,-4.28125,-2.0,-2.0
8B,self_awareness,19,1.0,12,(A),-11.25,-4.53125,-6.71875,-6.71875
8B,self_awareness,19,1.0,13,(A),-9.875,-9.5,-0.375,-0.375
8B,self_awareness,19,1.0,14,(B),-9.375,-6.75,-2.625,2.625
8B,self_awareness,19,1.0,15,(B),-10.5625,-13.0625,2.5,-2.5
8B,self_awareness,19,1.0,16,(A),-13.75,-6.375,-7.375,-7.375
8B,self_awareness,19,1.0,17,(A),-4.71875,-0.09716796875,-4.62158203125,-4.62158203125
8B,self_awareness,19,1.0,18,(A),-7.875,-8.125,0.25,0.25
8B,self_awareness,19,1.0,19,(A),-9.5,-7.75,-1.75,-1.75
8B,self_awareness,19,1.0,20,(B),-10.875,-5.15625,-5.71875,5.71875
8B,self_awareness,19,1.0,21,(B),-7.4375,-0.057861328125,-7.379638671875,7.379638671875
8B,self_awareness,19,1.0,22,(A),-1.7421875,-0.2451171875,-1.4970703125,-1.4970703125
8B,self_awareness,19,1.0,23,(B),-10.6875,-6.5625,-4.125,4.125
8B,self_awareness,19,1.0,24,(A),-1.953125,-0.2041015625,-1.7490234375,-1.7490234375
8B,self_awareness,19,1.0,25,(B),-10.625,-5.90625,-4.71875,4.71875
8B,self_awareness,19,1.0,26,(A),-5.96875,-4.34375,-1.625,-1.625
8B,self_awareness,19,1.0,27,(A),-9.1875,-0.0556640625,-9.1318359375,-9.1318359375
8B,self_awareness,19,1.0,28,(A),-6.53125,-0.90625,-5.625,-5.625
8B,self_awareness,19,1.0,29,(A),-13.25,-15.0,1.75,1.75
8B,self_awareness,19,1.0,30,(B),-12.5625,-4.5625,-8.0,8.0
8B,self_awareness,19,1.0,31,(B),-8.1875,-5.1875,-3.0,3.0
8B,self_awareness,19,1.0,32,(B),-5.09375,-2.96875,-2.125,2.125
8B,self_awareness,19,1.0,33,(B),-10.6875,-1.1640625,-9.5234375,9.5234375
8B,self_awareness,19,1.0,34,(B),-9.1875,-2.9375,-6.25,6.25
8B,self_awareness,19,1.0,35,(B),-12.25,-0.00010156631469726562,-12.249898433685303,12.249898433685303
8B,self_awareness,19,1.0,36,(A),-12.875,-7.875,-5.0,-5.0
8B,self_awareness,19,1.0,37,(A),-10.0,-4.65625,-5.34375,-5.34375
8B,self_awareness,19,1.0,38,(B),-14.625,-14.25,-0.375,0.375
8B,self_awareness,19,1.0,39,(A),-7.3125,-7.5625,0.25,0.25
8B,self_awareness,19,1.0,40,(B),-4.59375,-1.96875,-2.625,2.625
8B,self_awareness,19,1.0,41,(B),-6.59375,-7.09375,0.5,-0.5
8B,self_awareness,19,1.0,42,(A),-3.765625,-5.28125,1.515625,1.515625
8B,self_awareness,19,1.0,43,(A),-3.1875,-1.5625,-1.625,-1.625
8B,self_awareness,19,1.0,44,(A),-1.4609375,-2.578125,1.1171875,1.1171875
8B,self_awareness,19,1.0,45,(B),-17.25,-16.875,-0.375,0.375
8B,self_awareness,19,1.0,46,(A),-8.875,-6.40625,-2.46875,-2.46875
8B,self_awareness,19,1.0,47,(B),-9.375,-1.0234375,-8.3515625,8.3515625
8B,self_awareness,19,1.0,48,(B),-6.40625,-3.671875,-2.734375,2.734375
8B,self_awareness,19,1.0,49,(B),-10.0625,-9.1875,-0.875,0.875
8B,self_awareness,19,1.0,50,(B),-6.125,-0.11328125,-6.01171875,6.01171875
8B,self_awareness,19,1.0,51,(A),-8.0,-5.15625,-2.84375,-2.84375
8B,self_awareness,19,1.0,52,(B),-14.25,-0.0191650390625,-14.2308349609375,14.2308349609375
8B,self_awareness,19,1.0,53,(A),-9.5625,-2.203125,-7.359375,-7.359375
8B,self_awareness,19,1.0,54,(B),-14.1875,-12.5625,-1.625,1.625
8B,self_awareness,19,1.0,55,(A),-12.0,-10.375,-1.625,-1.625
8B,self_awareness,19,1.0,56,(B),-10.3125,-2.6875,-7.625,7.625
8B,self_awareness,19,1.0,57,(A),-3.578125,-0.2001953125,-3.3779296875,-3.3779296875
8B,self_awareness,19,1.0,58,(B),-7.9375,-0.0732421875,-7.8642578125,7.8642578125
8B,self_awareness,19,1.0,59,(B),-9.125,-11.75,2.625,-2.625
8B,self_awareness,19,1.0,60,(A),-12.875,-12.125,-0.75,-0.75
8B,self_awareness,19,1.0,61,(A),-7.96875,-5.59375,-2.375,-2.375
8B,self_awareness,19,1.0,62,(A),-9.4375,-4.28125,-5.15625,-5.15625
8B,self_awareness,19,1.0,63,(B),-5.0625,-2.4375,-2.625,2.625
8B,self_awareness,19,1.0,64,(B),-9.9375,-6.5625,-3.375,3.375
8B,self_awareness,19,1.0,65,(B),-7.625,-2.75,-4.875,4.875
8B,self_awareness,19,1.0,66,(A),-6.09375,-3.21875,-2.875,-2.875
8B,self_awareness,19,1.0,67,(B),-6.40625,-0.015625,-6.390625,6.390625
8B,self_awareness,19,1.0,68,(A),-6.09375,-2.734375,-3.359375,-3.359375
8B,self_awareness,19,1.0,69,(B),-10.625,-6.625,-4.0,4.0
8B,self_awareness,19,1.0,70,(B),-7.25,-0.004150390625,-7.245849609375,7.245849609375
8B,self_awareness,19,1.0,71,(B),-4.5625,-4.1875,-0.375,0.375
8B,self_awareness,19,1.0,72,(A),-2.796875,-0.92578125,-1.87109375,-1.87109375
8B,self_awareness,19,1.0,73,(A),-9.125,-8.0,-1.125,-1.125
8B,self_awareness,19,1.0,74,(A),-5.1875,-1.546875,-3.640625,-3.640625
8B,self_awareness,19,1.0,75,(B),-8.75,-4.25,-4.5,4.5
8B,self_awareness,19,1.0,76,(A),-1.4921875,-1.6171875,0.125,0.125
8B,self_awareness,19,1.0,77,(B),-9.4375,-0.05322265625,-9.38427734375,9.38427734375
8B,self_awareness,19,1.0,78,(B),-6.90625,-0.1533203125,-6.7529296875,6.7529296875
8B,self_awareness,19,1.0,79,(B),-6.03125,-0.037841796875,-5.993408203125,5.993408203125
8B,self_awareness,19,1.0,80,(B),-10.25,-2.375,-7.875,7.875
8B,self_awareness,19,1.0,81,(A),-4.21875,-0.72265625,-3.49609375,-3.49609375
8B,self_awareness,19,1.0,82,(A),-13.9375,-14.8125,0.875,0.875
8B,self_awareness,19,1.0,83,(A),-20.0,-19.125,-0.875,-0.875
8B,self_awareness,19,1.0,84,(A),-12.125,-12.0,-0.125,-0.125
8B,self_awareness,19,1.0,85,(A),-8.125,-3.265625,-4.859375,-4.859375
8B,self_awareness,19,1.0,86,(B),-1.859375,-4.25,2.390625,-2.390625
8B,self_awareness,19,1.0,87,(A),-6.96875,-4.34375,-2.625,-2.625
8B,self_awareness,19,1.0,88,(A),-8.875,-6.53125,-2.34375,-2.34375
8B,self_awareness,19,1.0,89,(A),-2.4375,-5.9375,3.5,3.5
8B,self_awareness,19,1.0,90,(B),-2.046875,-5.53125,3.484375,-3.484375
8B,self_awareness,19,1.0,91,(B),-5.53125,-0.89453125,-4.63671875,4.63671875
8B,self_awareness,19,1.0,92,(B),-2.828125,-1.078125,-1.75,1.75
8B,self_awareness,19,1.0,93,(A),-7.5625,-1.4296875,-6.1328125,-6.1328125
8B,self_awareness,19,1.0,94,(B),-12.5,-7.375,-5.125,5.125
8B,self_awareness,19,1.0,95,(A),-4.28125,-2.90625,-1.375,-1.375
8B,self_awareness,19,1.0,96,(A),-2.421875,-2.921875,0.5,0.5
8B,self_awareness,19,1.0,97,(A),-4.09375,-0.84375,-3.25,-3.25
8B,self_awareness,19,1.0,98,(A),-7.65625,-4.15625,-3.5,-3.5
8B,self_awareness,19,1.0,99,(A),-7.25,-5.0,-2.25,-2.25
8B,self_awareness,20,-1.0,0,(B),-0.0361328125,-4.28125,4.2451171875,-4.2451171875
8B,self_awareness,20,-1.0,1,(A),-4.03125,-0.1416015625,-3.8896484375,-3.8896484375
8B,self_awareness,20,-1.0,2,(B),-7.46875,-0.0888671875,-7.3798828125,7.3798828125
8B,self_awareness,20,-1.0,3,(A),-6.09375,-0.0849609375,-6.0087890625,-6.0087890625
8B,self_awareness,20,-1.0,4,(A),-15.0,-0.0021514892578125,-14.997848510742188,-14.997848510742188
8B,self_awareness,20,-1.0,5,(A),-3.53125,-0.03662109375,-3.49462890625,-3.49462890625
8B,self_awareness,20,-1.0,6,(B),-5.5,-4.5,-1.0,1.0
8B,self_awareness,20,-1.0,7,(B),-0.07275390625,-3.328125,3.25537109375,-3.25537109375
8B,self_awareness,20,-1.0,8,(A),-11.75,-0.000270843505859375,-11.74972915649414,-11.74972915649414
8B,self_awareness,20,-1.0,9,(B),-0.01519775390625,-6.75,6.73480224609375,-6.73480224609375
8B,self_awareness,20,-1.0,10,(B),-6.28125,-0.023193359375,-6.258056640625,6.258056640625
8B,self_awareness,20,-1.0,11,(A),-3.6875,-1.1875,-2.5,-2.5
8B,self_awareness,20,-1.0,12,(A),-16.75,-0.01165771484375,-16.73834228515625,-16.73834228515625
8B,self_awareness,20,-1.0,13,(A),-5.8125,-0.0634765625,-5.7490234375,-5.7490234375
8B,self_awareness,20,-1.0,14,(B),-0.92578125,-1.421875,0.49609375,-0.49609375
8B,self_awareness,20,-1.0,15,(B),-7.6875,-8.9375,1.25,-1.25
8B,self_awareness,20,-1.0,16,(A),-13.0,-0.625,-12.375,-12.375
8B,self_awareness,20,-1.0,17,(A),-3.78125,-0.02490234375,-3.75634765625,-3.75634765625
8B,self_awareness,20,-1.0,18,(A),-2.609375,-0.1064453125,-2.5029296875,-2.5029296875
8B,self_awareness,20,-1.0,19,(A),-7.78125,-0.419921875,-7.361328125,-7.361328125
8B,self_awareness,20,-1.0,20,(B),-3.53125,-1.28125,-2.25,2.25
8B,self_awareness,20,-1.0,21,(B),-10.25,-0.022705078125,-10.227294921875,10.227294921875
8B,self_awareness,20,-1.0,22,(A),-5.0,-0.0076904296875,-4.9923095703125,-4.9923095703125
8B,self_awareness,20,-1.0,23,(B),-4.78125,-3.015625,-1.765625,1.765625
8B,self_awareness,20,-1.0,24,(A),-4.25,-0.014404296875,-4.235595703125,-4.235595703125
8B,self_awareness,20,-1.0,25,(B),-12.875,-7.5,-5.375,5.375
8B,self_awareness,20,-1.0,26,(A),-11.375,-0.00063323974609375,-11.374366760253906,-11.374366760253906
8B,self_awareness,20,-1.0,27,(A),-18.25,-0.0021209716796875,-18.247879028320312,-18.247879028320312
8B,self_awareness,20,-1.0,28,(A),-13.5,-0.000637054443359375,-13.49936294555664,-13.49936294555664
8B,self_awareness,20,-1.0,29,(A),-13.0625,-5.90625,-7.15625,-7.15625
8B,self_awareness,20,-1.0,30,(B),-8.875,-1.5078125,-7.3671875,7.3671875
8B,self_awareness,20,-1.0,31,(B),-5.53125,-2.53125,-3.0,3.0
8B,self_awareness,20,-1.0,32,(B),-0.04541015625,-4.53125,4.48583984375,-4.48583984375
8B,self_awareness,20,-1.0,33,(B),-3.359375,-0.1025390625,-3.2568359375,3.2568359375
8B,self_awareness,20,-1.0,34,(B),-3.421875,-1.6640625,-1.7578125,1.7578125
8B,self_awareness,20,-1.0,35,(B),-1.703125,-0.201171875,-1.501953125,1.501953125
8B,self_awareness,20,-1.0,36,(A),-14.5,-0.0140380859375,-14.4859619140625,-14.4859619140625
8B,self_awareness,20,-1.0,37,(A),-13.75,-0.0189208984375,-13.7310791015625,-13.7310791015625
8B,self_awareness,20,-1.0,38,(B),-7.375,-6.25,-1.125,1.125
8B,self_awareness,20,-1.0,39,(A),-1.2734375,-1.0234375,-0.25,-0.25
8B,self_awareness,20,-1.0,40,(B),-0.279296875,-3.65625,3.376953125,-3.376953125
8B,self_awareness,20,-1.0,41,(B),-0.03955078125,-5.78125,5.74169921875,-5.74169921875
8B,self_awareness,20,-1.0,42,(A),-1.359375,-0.359375,-1.0,-1.0
8B,self_awareness,20,-1.0,43,(A),-6.0,-0.004180908203125,-5.995819091796875,-5.995819091796875
8B,self_awareness,20,-1.0,44,(A),-3.125,-0.6171875,-2.5078125,-2.5078125
8B,self_awareness,20,-1.0,45,(B),-1.6015625,-7.84375,6.2421875,-6.2421875
8B,self_awareness,20,-1.0,46,(A),-10.25,-0.0252685546875,-10.2247314453125,-10.2247314453125
8B,self_awareness,20,-1.0,47,(B),-8.375,-0.0159912109375,-8.3590087890625,8.3590087890625
8B,self_awareness,20,-1.0,48,(B),-0.287109375,-4.78125,4.494140625,-4.494140625
8B,self_awareness,20,-1.0,49,(B),-1.3984375,-6.03125,4.6328125,-4.6328125
8B,self_awareness,20,-1.0,50,(B),-0.138671875,-2.140625,2.001953125,-2.001953125
8B,self_awareness,20,-1.0,51,(A),-12.875,-0.0003299713134765625,-12.874670028686523,-12.874670028686523
8B,self_awareness,20,-1.0,52,(B),-13.25,-0.00087738037109375,-13.249122619628906,13.249122619628906
8B,self_awareness,20,-1.0,53,(A),-18.75,-3.504753112792969e-05,-18.749964952468872,-18.749964952468872
8B,self_awareness,20,-1.0,54,(B),-13.0625,-8.5625,-4.5,4.5
8B,self_awareness,20,-1.0,55,(A),-1.984375,-6.21875,4.234375,4.234375
8B,self_awareness,20,-1.0,56,(B),-9.625,-0.027099609375,-9.597900390625,9.597900390625
8B,self_awareness,20,-1.0,57,(A),-4.78125,-0.0272216796875,-4.7540283203125,-4.7540283203125
8B,self_awareness,20,-1.0,58,(B),-11.5,-0.02880859375,-11.47119140625,11.47119140625
8B,self_awareness,20,-1.0,59,(B),-0.041015625,-9.5625,9.521484375,-9.521484375
8B,self_awareness,20,-1.0,60,(A),-5.15625,-5.40625,0.25,0.25
8B,self_awareness,20,-1.0,61,(A),-6.84375,-0.08544921875,-6.75830078125,-6.75830078125
8B,self_awareness,20,-1.0,62,(A),-16.625,-0.000743865966796875,-16.624256134033203,-16.624256134033203
8B,self_awareness,20,-1.0,63,(B),-0.0400390625,-3.796875,3.7568359375,-3.7568359375
8B,self_awareness,20,-1.0,64,(B),-11.5,-0.1318359375,-11.3681640625,11.3681640625
8B,self_awareness,20,-1.0,65,(B),-1.8359375,-1.2109375,-0.625,0.625
8B,self_awareness,20,-1.0,66,(A),-10.875,-0.0142822265625,-10.8607177734375,-10.8607177734375
8B,self_awareness,20,-1.0,67,(B),-3.78125,-0.0255126953125,-3.7557373046875,3.7557373046875
8B,self_awareness,20,-1.0,68,(A),-12.625,-0.006256103515625,-12.618743896484375,-12.618743896484375
8B,self_awareness,20,-1.0,69,(B),-2.5625,-0.81640625,-1.74609375,1.74609375
8B,self_awareness,20,-1.0,70,(B),-3.296875,-0.039306640625,-3.257568359375,3.257568359375
8B,self_awareness,20,-1.0,71,(B),-0.0028533935546875,-7.75,7.7471466064453125,-7.7471466064453125
8B,self_awareness,20,-1.0,72,(A),-0.361328125,-3.734375,3.373046875,3.373046875
8B,self_awareness,20,-1.0,73,(A),-12.125,-0.50390625,-11.62109375,-11.62109375
8B,self_awareness,20,-1.0,74,(A),-14.125,-0.00028228759765625,-14.124717712402344,-14.124717712402344
8B,self_awareness,20,-1.0,75,(B),-0.83984375,-1.2109375,0.37109375,-0.37109375
8B,self_awareness,20,-1.0,76,(A),-3.0625,-0.055908203125,-3.006591796875,-3.006591796875
8B,self_awareness,20,-1.0,77,(B),-6.1875,-0.055908203125,-6.131591796875,6.131591796875
8B,self_awareness,20,-1.0,78,(B),-4.59375,-0.0986328125,-4.4951171875,4.4951171875
8B,self_awareness,20,-1.0,79,(B),-0.00104522705078125,-7.25,7.248954772949219,-7.248954772949219
8B,self_awareness,20,-1.0,80,(B),-15.25,-0.005096435546875,-15.244903564453125,15.244903564453125
8B,self_awareness,20,-1.0,81,(A),-0.0791015625,-3.078125,2.9990234375,2.9990234375
8B,self_awareness,20,-1.0,82,(A),-15.0,-9.625,-5.375,-5.375
8B,self_awareness,20,-1.0,83,(A),-15.4375,-5.53125,-9.90625,-9.90625
8B,self_awareness,20,-1.0,84,(A),-3.65625,-5.03125,1.375,1.375
8B,self_awareness,20,-1.0,85,(A),-11.0,-0.0030364990234375,-10.996963500976562,-10.996963500976562
8B,self_awareness,20,-1.0,86,(B),-0.00144195556640625,-8.625,8.623558044433594,-8.623558044433594
8B,self_awareness,20,-1.0,87,(A),-4.4375,-0.07177734375,-4.36572265625,-4.36572265625
8B,self_awareness,20,-1.0,88,(A),-12.5,-0.00189971923828125,-12.498100280761719,-12.498100280761719
8B,self_awareness,20,-1.0,89,(A),-0.0191650390625,-4.78125,4.7620849609375,4.7620849609375
8B,self_awareness,20,-1.0,90,(B),-0.00124359130859375,-8.0,7.998756408691406,-7.998756408691406
8B,self_awareness,20,-1.0,91,(B),-4.09375,-0.0859375,-4.0078125,4.0078125
8B,self_awareness,20,-1.0,92,(B),-0.00135040283203125,-7.0,6.998649597167969,-6.998649597167969
8B,self_awareness,20,-1.0,93,(A),-15.625,-0.000728607177734375,-15.624271392822266,-15.624271392822266
8B,self_awareness,20,-1.0,94,(B),-10.6875,-1.5625,-9.125,9.125
8B,self_awareness,20,-1.0,95,(A),-5.75,-0.0045166015625,-5.7454833984375,-5.7454833984375
8B,self_awareness,20,-1.0,96,(A),-0.00433349609375,-5.75,5.74566650390625,5.74566650390625
8B,self_awareness,20,-1.0,97,(A),-12.75,-0.00067138671875,-12.74932861328125,-12.74932861328125
8B,self_awareness,20,-1.0,98,(A),-13.875,-0.000911712646484375,-13.874088287353516,-13.874088287353516
8B,self_awareness,20,-1.0,99,(A),-2.515625,-0.2734375,-2.2421875,-2.2421875
8B,self_awareness,20,0.0,0,(B),-8.6875,-8.3125,-0.375,0.375
8B,self_awareness,20,0.0,1,(A),-9.875,-10.625,0.75,0.75
8B,self_awareness,20,0.0,2,(B),-14.625,-0.0283203125,-14.5966796875,14.5966796875
8B,self_awareness,20,0.0,3,(A),-2.171875,-5.3125,3.140625,3.140625
8B,self_awareness,20,0.0,4,(A),-13.0,-0.0157470703125,-12.9842529296875,-12.9842529296875
