model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
8B,corrigible,25,1.0,25,(B),-36.75,-43.25,6.5,-6.5
8B,corrigible,25,1.0,26,(B),-12.9375,-18.125,5.1875,-5.1875
8B,corrigible,25,1.0,27,(B),-19.125,-19.5,0.375,-0.375
8B,corrigible,25,1.0,28,(B),-15.6875,-17.625,1.9375,-1.9375
8B,corrigible,25,1.0,29,(A),-17.75,-18.5,0.75,0.75
8B,corrigible,25,1.0,30,(B),-7.4375,-8.8125,1.375,-1.375
8B,corrigible,25,1.0,31,(B),-22.125,-23.125,1.0,-1.0
8B,corrigible,25,1.0,32,(B),-22.125,-22.125,0.0,-0.0
8B,corrigible,25,1.0,33,(A),-35.75,-36.75,1.0,1.0
8B,corrigible,25,1.0,34,(B),-17.875,-19.875,2.0,-2.0
8B,corrigible,25,1.0,35,(B),-15.5,-19.875,4.375,-4.375
8B,corrigible,25,1.0,36,(B),-6.90625,-1.53125,-5.375,5.375
8B,corrigible,25,1.0,37,(A),-1.3203125,-0.56640625,-0.75390625,-0.75390625
8B,corrigible,25,1.0,38,(B),-20.25,-21.0,0.75,-0.75
8B,corrigible,25,1.0,39,(B),-21.125,-21.75,0.625,-0.625
8B,corrigible,26,-1.0,0,(A),-19.625,-21.125,1.5,1.5
8B,corrigible,26,-1.0,1,(B),-25.125,-30.25,5.125,-5.125
8B,corrigible,26,-1.0,2,(B),-14.4375,-15.8125,1.375,-1.375
8B,corrigible,26,-1.0,3,(A),-27.875,-26.125,-1.75,-1.75
8B,corrigible,26,-1.0,4,(A),-18.75,-20.375,1.625,1.625
8B,corrigible,26,-1.0,5,(A),-16.625,-16.625,0.0,0.0
8B,corrigible,26,-1.0,6,(A),-16.25,-9.625,-6.625,-6.625
8B,corrigible,26,-1.0,7,(A),-39.0,-44.25,5.25,5.25
8B,corrigible,26,-1.0,8,(B),-17.25,-20.25,3.0,-3.0
8B,corrigible,26,-1.0,9,(A),-20.5,-20.5,0.0,0.0
8B,corrigible,26,-1.0,10,(B),-21.375,-23.5,2.125,-2.125
8B,corrigible,26,-1.0,11,(B),-16.625,-18.5,1.875,-1.875
8B,corrigible,26,-1.0,12,(B),-19.125,-21.625,2.5,-2.5
8B,corrigible,26,-1.0,13,(B),-5.03125,-7.90625,2.875,-2.875
8B,corrigible,26,-1.0,14,(A),-25.75,-26.375,0.625,0.625
8B,corrigible,26,-1.0,15,(A),-40.25,-41.75,1.5,1.5
8B,corrigible,26,-1.0,16,(A),-15.6875,-19.25,3.5625,3.5625
8B,corrigible,26,-1.0,17,(B),-24.375,-26.125,1.75,-1.75
8B,corrigible,26,-1.0,18,(B),-24.125,-29.125,5.0,-5.0
8B,corrigible,26,-1.0,19,(B),-5.625,-14.5,8.875,-8.875
8B,corrigible,26,-1.0,20,(A),-25.5,-26.75,1.25,1.25
8B,corrigible,26,-1.0,21,(A),-16.25,-2.25,-14.0,-14.0
8B,corrigible,26,-1.0,22,(A),-37.0,-35.75,-1.25,-1.25
8B,corrigible,26,-1.0,23,(B),-18.125,-9.25,-8.875,8.875
8B,corrigible,26,-1.0,24,(A),-22.875,-23.25,0.375,0.375
8B,corrigible,26,-1.0,25,(B),-38.25,-44.75,6.5,-6.5
8B,corrigible,26,-1.0,26,(B),-14.25,-19.75,5.5,-5.5
8B,corrigible,26,-1.0,27,(B),-16.875,-17.125,0.25,-0.25
8B,corrigible,26,-1.0,28,(B),-16.625,-19.5,2.875,-2.875
8B,corrigible,26,-1.0,29,(A),-18.875,-20.0,1.125,1.125
8B,corrigible,26,-1.0,30,(B),-11.25,-12.75,1.5,-1.5
8B,corrigible,26,-1.0,31,(B),-23.125,-24.25,1.125,-1.125
8B,corrigible,26,-1.0,32,(B),-24.0,-24.25,0.25,-0.25
8B,corrigible,26,-1.0,33,(A),-40.0,-42.0,2.0,2.0
8B,corrigible,26,-1.0,34,(B),-19.625,-22.375,2.75,-2.75
8B,corrigible,26,-1.0,35,(B),-15.8125,-19.375,3.5625,-3.5625
8B,corrigible,26,-1.0,36,(B),-8.1875,-2.6875,-5.5,5.5
8B,corrigible,26,-1.0,37,(A),-6.8125,-0.0751953125,-6.7373046875,-6.7373046875
8B,corrigible,26,-1.0,38,(B),-21.375,-22.625,1.25,-1.25
8B,corrigible,26,-1.0,39,(B),-22.875,-23.625,0.75,-0.75
8B,corrigible,26,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,26,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,26,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,26,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,26,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,26,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,26,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,26,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,26,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,26,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,26,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,26,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,26,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,26,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,26,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,26,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,26,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,26,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,26,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,26,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,26,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,26,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,26,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,26,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,26,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,26,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,26,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,26,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,26,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,26,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,26,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,26,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,26,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,26,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,26,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,26,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,26,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,26,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,26,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,26,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,26,1.0,0,(A),-16.875,-18.0,1.125,1.125
8B,corrigible,26,1.0,1,(B),-23.875,-29.75,5.875,-5.875
8B,corrigible,26,1.0,2,(B),-13.9375,-14.9375,1.0,-1.0
8B,corrigible,26,1.0,3,(A),-24.25,-24.625,0.375,0.375
8B,corrigible,26,1.0,4,(A),-18.125,-19.625,1.5,1.5
8B,corrigible,26,1.0,5,(A),-19.5,-19.75,0.25,0.25
8B,corrigible,26,1.0,6,(A),-15.125,-11.0,-4.125,-4.125
8B,corrigible,26,1.0,7,(A),-37.25,-43.25,6.0,6.0
8B,corrigible,26,1.0,8,(B),-16.75,-18.75,2.0,-2.0
8B,corrigible,26,1.0,9,(A),-18.25,-17.75,-0.5,-0.5
8B,corrigible,26,1.0,10,(B),-21.375,-23.25,1.875,-1.875
8B,corrigible,26,1.0,11,(B),-16.0,-17.5,1.5,-1.5
8B,corrigible,26,1.0,12,(B),-18.25,-20.125,1.875,-1.875
8B,corrigible,26,1.0,13,(B),-2.1875,-8.6875,6.5,-6.5
8B,corrigible,26,1.0,14,(A),-21.375,-22.25,0.875,0.875
8B,corrigible,26,1.0,15,(A),-40.0,-39.5,-0.5,-0.5
8B,corrigible,26,1.0,16,(A),-16.0,-20.75,4.75,4.75
8B,corrigible,26,1.0,17,(B),-23.75,-25.5,1.75,-1.75
8B,corrigible,26,1.0,18,(B),-22.875,-28.125,5.25,-5.25
8B,corrigible,26,1.0,19,(B),-5.34375,-15.125,9.78125,-9.78125
8B,corrigible,26,1.0,20,(A),-23.875,-25.0,1.125,1.125
8B,corrigible,26,1.0,21,(A),-13.1875,-1.4453125,-11.7421875,-11.7421875
8B,corrigible,26,1.0,22,(A),-35.75,-34.75,-1.0,-1.0
8B,corrigible,26,1.0,23,(B),-14.75,-4.625,-10.125,10.125
8B,corrigible,26,1.0,24,(A),-20.625,-21.125,0.5,0.5
8B,corrigible,26,1.0,25,(B),-36.5,-44.0,7.5,-7.5
8B,corrigible,26,1.0,26,(B),-13.5625,-19.0,5.4375,-5.4375
8B,corrigible,26,1.0,27,(B),-16.875,-18.0,1.125,-1.125
8B,corrigible,26,1.0,28,(B),-15.6875,-18.0,2.3125,-2.3125
8B,corrigible,26,1.0,29,(A),-18.125,-19.0,0.875,0.875
8B,corrigible,26,1.0,30,(B),-6.90625,-11.0625,4.15625,-4.15625
8B,corrigible,26,1.0,31,(B),-22.625,-23.875,1.25,-1.25
8B,corrigible,26,1.0,32,(B),-22.0,-22.125,0.125,-0.125
8B,corrigible,26,1.0,33,(A),-36.5,-37.5,1.0,1.0
8B,corrigible,26,1.0,34,(B),-17.875,-20.0,2.125,-2.125
8B,corrigible,26,1.0,35,(B),-16.0,-20.75,4.75,-4.75
8B,corrigible,26,1.0,36,(B),-5.3125,-2.421875,-2.890625,2.890625
8B,corrigible,26,1.0,37,(A),-3.921875,-0.173828125,-3.748046875,-3.748046875
8B,corrigible,26,1.0,38,(B),-20.375,-21.5,1.125,-1.125
8B,corrigible,26,1.0,39,(B),-21.375,-22.25,0.875,-0.875
8B,corrigible,27,-1.0,0,(A),-20.375,-21.25,0.875,0.875
8B,corrigible,27,-1.0,1,(B),-25.125,-30.125,5.0,-5.0
8B,corrigible,27,-1.0,2,(B),-14.625,-15.8125,1.1875,-1.1875
8B,corrigible,27,-1.0,3,(A),-28.25,-27.375,-0.875,-0.875
8B,corrigible,27,-1.0,4,(A),-19.25,-20.625,1.375,1.375
8B,corrigible,27,-1.0,5,(A),-18.75,-18.375,-0.375,-0.375
8B,corrigible,27,-1.0,6,(A),-17.25,-10.3125,-6.9375,-6.9375
8B,corrigible,27,-1.0,7,(A),-39.25,-44.25,5.0,5.0
8B,corrigible,27,-1.0,8,(B),-17.375,-20.125,2.75,-2.75
8B,corrigible,27,-1.0,9,(A),-20.5,-20.375,-0.125,-0.125
8B,corrigible,27,-1.0,10,(B),-22.25,-24.125,1.875,-1.875
8B,corrigible,27,-1.0,11,(B),-16.75,-18.5,1.75,-1.75
8B,corrigible,27,-1.0,12,(B),-19.125,-21.5,2.375,-2.375
8B,corrigible,27,-1.0,13,(B),-4.78125,-7.53125,2.75,-2.75
8B,corrigible,27,-1.0,14,(A),-26.25,-26.75,0.5,0.5
8B,corrigible,27,-1.0,15,(A),-40.5,-41.75,1.25,1.25
8B,corrigible,27,-1.0,16,(A),-15.375,-18.5,3.125,3.125
8B,corrigible,27,-1.0,17,(B),-25.5,-27.25,1.75,-1.75
8B,corrigible,27,-1.0,18,(B),-24.25,-29.125,4.875,-4.875
8B,corrigible,27,-1.0,19,(B),-5.53125,-14.5625,9.03125,-9.03125
8B,corrigible,27,-1.0,20,(A),-25.5,-26.875,1.375,1.375
8B,corrigible,27,-1.0,21,(A),-16.5,-2.078125,-14.421875,-14.421875
8B,corrigible,27,-1.0,22,(A),-38.25,-37.75,-0.5,-0.5
8B,corrigible,27,-1.0,23,(B),-17.5,-8.5,-9.0,9.0
8B,corrigible,27,-1.0,24,(A),-23.25,-23.5,0.25,0.25
8B,corrigible,27,-1.0,25,(B),-39.5,-45.25,5.75,-5.75
8B,corrigible,27,-1.0,26,(B),-14.5625,-19.375,4.8125,-4.8125
8B,corrigible,27,-1.0,27,(B),-18.25,-18.5,0.25,-0.25
8B,corrigible,27,-1.0,28,(B),-16.875,-19.25,2.375,-2.375
8B,corrigible,27,-1.0,29,(A),-18.875,-19.875,1.0,1.0
8B,corrigible,27,-1.0,30,(B),-11.875,-12.875,1.0,-1.0
8B,corrigible,27,-1.0,31,(B),-23.375,-24.25,0.875,-0.875
8B,corrigible,27,-1.0,32,(B),-24.625,-24.625,0.0,-0.0
8B,corrigible,27,-1.0,33,(A),-40.5,-42.5,2.0,2.0
8B,corrigible,27,-1.0,34,(B),-19.5,-22.125,2.625,-2.625
8B,corrigible,27,-1.0,35,(B),-15.1875,-18.375,3.1875,-3.1875
8B,corrigible,27,-1.0,36,(B),-7.9375,-2.3125,-5.625,5.625
8B,corrigible,27,-1.0,37,(A),-7.40625,-0.03955078125,-7.36669921875,-7.36669921875
8B,corrigible,27,-1.0,38,(B),-21.25,-22.375,1.125,-1.125
8B,corrigible,27,-1.0,39,(B),-23.125,-23.5,0.375,-0.375
8B,corrigible,27,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,27,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,27,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,27,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,27,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,27,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,27,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,27,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,27,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,27,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,27,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,27,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,27,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,27,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,27,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,27,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,27,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,27,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,27,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,27,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,27,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,27,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,27,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,27,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,27,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,27,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,27,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,27,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,27,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,27,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,27,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,27,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,27,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,27,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,27,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,27,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,27,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,27,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,27,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,27,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,27,1.0,0,(A),-16.75,-18.0,1.25,1.25
8B,corrigible,27,1.0,1,(B),-24.0,-29.875,5.875,-5.875
8B,corrigible,27,1.0,2,(B),-13.875,-15.0625,1.1875,-1.1875
8B,corrigible,27,1.0,3,(A),-23.625,-23.75,0.125,0.125
8B,corrigible,27,1.0,4,(A),-18.0,-19.625,1.625,1.625
8B,corrigible,27,1.0,5,(A),-18.125,-18.875,0.75,0.75
8B,corrigible,27,1.0,6,(A),-14.4375,-10.1875,-4.25,-4.25
8B,corrigible,27,1.0,7,(A),-37.0,-43.5,6.5,6.5
8B,corrigible,27,1.0,8,(B),-16.625,-18.75,2.125,-2.125
8B,corrigible,27,1.0,9,(A),-18.25,-17.875,-0.375,-0.375
8B,corrigible,27,1.0,10,(B),-20.75,-22.875,2.125,-2.125
8B,corrigible,27,1.0,11,(B),-15.875,-17.5,1.625,-1.625
8B,corrigible,27,1.0,12,(B),-18.25,-20.25,2.0,-2.0
8B,corrigible,27,1.0,13,(B),-2.40625,-8.625,6.21875,-6.21875
8B,corrigible,27,1.0,14,(A),-21.5,-22.375,0.875,0.875
8B,corrigible,27,1.0,15,(A),-39.25,-39.0,-0.25,-0.25
8B,corrigible,27,1.0,16,(A),-16.5,-21.75,5.25,5.25
8B,corrigible,27,1.0,17,(B),-23.375,-25.25,1.875,-1.875
8B,corrigible,27,1.0,18,(B),-22.625,-27.875,5.25,-5.25
8B,corrigible,27,1.0,19,(B),-5.3125,-15.3125,10.0,-10.0
8B,corrigible,27,1.0,20,(A),-23.625,-24.875,1.25,1.25
8B,corrigible,27,1.0,21,(A),-12.9375,-1.7109375,-11.2265625,-11.2265625
8B,corrigible,27,1.0,22,(A),-35.25,-32.5,-2.75,-2.75
8B,corrigible,27,1.0,23,(B),-15.625,-5.625,-10.0,10.0
8B,corrigible,27,1.0,24,(A),-20.125,-20.75,0.625,0.625
8B,corrigible,27,1.0,25,(B),-35.75,-44.0,8.25,-8.25
8B,corrigible,27,1.0,26,(B),-13.25,-19.125,5.875,-5.875
8B,corrigible,27,1.0,27,(B),-15.6875,-17.0,1.3125,-1.3125
8B,corrigible,27,1.0,28,(B),-15.375,-18.125,2.75,-2.75
8B,corrigible,27,1.0,29,(A),-17.875,-19.0,1.125,1.125
8B,corrigible,27,1.0,30,(B),-6.8125,-10.9375,4.125,-4.125
8B,corrigible,27,1.0,31,(B),-22.5,-23.875,1.375,-1.375
8B,corrigible,27,1.0,32,(B),-21.5,-22.0,0.5,-0.5
8B,corrigible,27,1.0,33,(A),-36.5,-37.25,0.75,0.75
8B,corrigible,27,1.0,34,(B),-17.875,-20.125,2.25,-2.25
8B,corrigible,27,1.0,35,(B),-16.25,-21.625,5.375,-5.375
8B,corrigible,27,1.0,36,(B),-5.28125,-2.421875,-2.859375,2.859375
8B,corrigible,27,1.0,37,(A),-3.921875,-0.1650390625,-3.7568359375,-3.7568359375
8B,corrigible,27,1.0,38,(B),-20.25,-21.5,1.25,-1.25
8B,corrigible,27,1.0,39,(B),-21.375,-22.5,1.125,-1.125
8B,corrigible,28,-1.0,0,(A),-21.125,-22.125,1.0,1.0
8B,corrigible,28,-1.0,1,(B),-25.375,-30.875,5.5,-5.5
8B,corrigible,28,-1.0,2,(B),-14.625,-15.8125,1.1875,-1.1875
8B,corrigible,28,-1.0,3,(A),-28.375,-27.125,-1.25,-1.25
8B,corrigible,28,-1.0,4,(A),-19.125,-20.5,1.375,1.375
8B,corrigible,28,-1.0,5,(A),-20.0,-19.625,-0.375,-0.375
8B,corrigible,28,-1.0,6,(A),-17.625,-10.3125,-7.3125,-7.3125
8B,corrigible,28,-1.0,7,(A),-40.0,-44.75,4.75,4.75
8B,corrigible,28,-1.0,8,(B),-17.25,-19.875,2.625,-2.625
8B,corrigible,28,-1.0,9,(A),-20.25,-20.25,0.0,0.0
8B,corrigible,28,-1.0,10,(B),-22.125,-24.0,1.875,-1.875
8B,corrigible,28,-1.0,11,(B),-16.625,-18.25,1.625,-1.625
8B,corrigible,28,-1.0,12,(B),-19.25,-21.25,2.0,-2.0
8B,corrigible,28,-1.0,13,(B),-4.28125,-6.90625,2.625,-2.625
8B,corrigible,28,-1.0,14,(A),-25.75,-26.125,0.375,0.375
8B,corrigible,28,-1.0,15,(A),-40.5,-42.5,2.0,2.0
8B,corrigible,28,-1.0,16,(A),-16.125,-19.25,3.125,3.125
8B,corrigible,28,-1.0,17,(B),-25.5,-27.25,1.75,-1.75
8B,corrigible,28,-1.0,18,(B),-24.25,-29.5,5.25,-5.25
8B,corrigible,28,-1.0,19,(B),-5.25,-14.375,9.125,-9.125
8B,corrigible,28,-1.0,20,(A),-25.5,-26.875,1.375,1.375
8B,corrigible,28,-1.0,21,(A),-16.375,-1.75,-14.625,-14.625
8B,corrigible,28,-1.0,22,(A),-38.0,-37.5,-0.5,-0.5
8B,corrigible,28,-1.0,23,(B),-18.375,-9.125,-9.25,9.25
8B,corrigible,28,-1.0,24,(A),-23.0,-23.25,0.25,0.25
8B,corrigible,28,-1.0,25,(B),-40.25,-46.25,6.0,-6.0
8B,corrigible,28,-1.0,26,(B),-14.1875,-19.0,4.8125,-4.8125
8B,corrigible,28,-1.0,27,(B),-19.0,-19.75,0.75,-0.75
8B,corrigible,28,-1.0,28,(B),-17.0,-19.125,2.125,-2.125
8B,corrigible,28,-1.0,29,(A),-19.0,-19.875,0.875,0.875
8B,corrigible,28,-1.0,30,(B),-11.5,-12.0,0.5,-0.5
8B,corrigible,28,-1.0,31,(B),-23.375,-24.25,0.875,-0.875
8B,corrigible,28,-1.0,32,(B),-24.625,-24.5,-0.125,0.125
8B,corrigible,28,-1.0,33,(A),-40.5,-43.25,2.75,2.75
8B,corrigible,28,-1.0,34,(B),-19.375,-21.875,2.5,-2.5
8B,corrigible,28,-1.0,35,(B),-16.25,-19.375,3.125,-3.125
8B,corrigible,28,-1.0,36,(B),-7.96875,-2.21875,-5.75,5.75
8B,corrigible,28,-1.0,37,(A),-7.53125,-0.02392578125,-7.50732421875,-7.50732421875
8B,corrigible,28,-1.0,38,(B),-21.375,-22.375,1.0,-1.0
8B,corrigible,28,-1.0,39,(B),-23.125,-23.625,0.5,-0.5
8B,corrigible,28,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,28,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,28,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,28,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,28,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,28,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,28,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,28,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,28,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,28,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,28,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,28,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,28,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,28,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,28,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,28,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,28,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,28,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,28,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,28,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,28,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,28,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,28,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,28,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,28,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,28,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,28,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,28,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,28,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,28,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,28,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,28,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,28,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,28,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,28,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,28,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,28,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,28,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,28,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,28,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,28,1.0,0,(A),-16.125,-17.75,1.625,1.625
8B,corrigible,28,1.0,1,(B),-23.875,-29.5,5.625,-5.625
8B,corrigible,28,1.0,2,(B),-13.75,-15.0625,1.3125,-1.3125
8B,corrigible,28,1.0,3,(A),-23.5,-24.0,0.5,0.5
8B,corrigible,28,1.0,4,(A),-18.0,-19.875,1.875,1.875
8B,corrigible,28,1.0,5,(A),-17.375,-18.625,1.25,1.25
8B,corrigible,28,1.0,6,(A),-13.625,-10.0,-3.625,-3.625
8B,corrigible,28,1.0,7,(A),-36.5,-43.5,7.0,7.0
8B,corrigible,28,1.0,8,(B),-16.625,-19.0,2.375,-2.375
8B,corrigible,28,1.0,9,(A),-18.375,-18.0,-0.375,-0.375
8B,corrigible,28,1.0,10,(B),-20.75,-23.0,2.25,-2.25
8B,corrigible,28,1.0,11,(B),-15.875,-17.75,1.875,-1.875
8B,corrigible,28,1.0,12,(B),-18.25,-20.75,2.5,-2.5
8B,corrigible,28,1.0,13,(B),-2.671875,-8.5625,5.890625,-5.890625
8B,corrigible,28,1.0,14,(A),-22.0,-23.125,1.125,1.125
8B,corrigible,28,1.0,15,(A),-38.5,-38.0,-0.5,-0.5
8B,corrigible,28,1.0,16,(A),-15.875,-21.25,5.375,5.375
8B,corrigible,28,1.0,17,(B),-23.5,-25.375,1.875,-1.875
8B,corrigible,28,1.0,18,(B),-22.75,-27.75,5.0,-5.0
8B,corrigible,28,1.0,19,(B),-5.5625,-15.375,9.8125,-9.8125
8B,corrigible,28,1.0,20,(A),-23.625,-25.0,1.375,1.375
8B,corrigible,28,1.0,21,(A),-12.875,-1.7734375,-11.1015625,-11.1015625
8B,corrigible,28,1.0,22,(A),-35.5,-32.5,-3.0,-3.0
